"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-01","PT",10276617,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PT",10276617,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PT",10276617,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","PT",10276617,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","PT",10276617,3,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","PT",10276617,5,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","PT",10276617,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","PT",10276617,10,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PT",10276617,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PT",10276617,11,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PT",10276617,18,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PT",10276617,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PT",10276617,53,0,112,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PT",10276617,57,0,169,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PT",10276617,76,0,245,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PT",10276617,86,0,331,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
