"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","PT",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","PT",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","PT",NA,3,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","PT",NA,3,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","PT",NA,5,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","PT",NA,7,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","PT",NA,10,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PT",NA,0,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PT",NA,11,0,41,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PT",NA,18,0,59,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PT",NA,0,0,59,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PT",NA,53,0,112,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PT",NA,57,0,169,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PT",NA,76,0,245,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PT",NA,86,0,331,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PT",NA,117,1,448,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PT",NA,0,1,448,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PT",NA,337,1,785,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PT",NA,235,3,1020,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PT",NA,260,6,1280,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PT",NA,320,2,1600,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PT",NA,460,9,2060,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PT",NA,302,10,2362,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PT",NA,633,10,2995,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PT",NA,549,17,3544,60,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PT",NA,724,16,4268,76,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PT",NA,902,24,5170,100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PT",NA,792,19,5962,119,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PT",NA,446,21,6408,140,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PT",NA,1035,20,7443,160,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PT",NA,808,27,8251,187,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PT",NA,783,22,9034,209,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PT",NA,852,37,9886,246,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PT",NA,638,20,10524,266,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PT",NA,754,29,11278,295,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PT",NA,452,16,11730,311,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PT",NA,712,34,12442,345,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PT",NA,699,35,13141,380,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PT",NA,815,29,13956,409,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PT",NA,1516,26,15472,435,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PT",NA,515,35,15987,470,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PT",NA,598,34,16585,504,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PT",NA,349,31,16934,535,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","PT",NA,514,32,17448,567,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","PT",NA,643,32,18091,599,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","PT",NA,750,30,18841,629,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","PT",NA,181,28,19022,657,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","PT",NA,663,30,19685,687,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","PT",NA,521,27,20206,714,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","PT",NA,657,21,20863,735,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","PT",NA,516,27,21379,762,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","PT",NA,603,23,21982,785,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","PT",NA,371,35,22353,820,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","PT",NA,444,34,22797,854,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","PT",NA,595,26,23392,880,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","PT",NA,472,23,23864,903,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
