"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","PT",10276617,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PT",10276617,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PT",10276617,3,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PT",10276617,3,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","PT",10276617,5,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","PT",10276617,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","PT",10276617,10,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PT",10276617,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PT",10276617,11,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PT",10276617,18,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PT",10276617,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PT",10276617,53,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PT",10276617,57,0,169,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PT",10276617,76,0,245,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PT",10276617,86,0,331,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PT",10276617,117,1,448,1,634.556340422289,92.7092226895444,4343.27607856795,634.556340422289,634.556340422289,6.17475907122245e-05,9.0213756812718e-06,0.000422636756684418,6.17475907122245e-05,6.17475907122245e-05
"2020-03-18","PT",10276617,0,1,448,2,888.12995813402,341.749462601129,2308.04992795482,253.573617711731,888.12995813402,8.64224051683564e-05,3.32550549077706e-05,0.000224592385602657,2.46748144561319e-05,8.64224051683564e-05
"2020-03-19","PT",10276617,337,1,785,3,1698.70022870048,899.641040101874,3207.48202712083,810.570270566457,1698.70022870048,0.000165297609972278,8.75425288401693e-05,0.0003121145827582,7.88752048039211e-05,0.000165297609972278
"2020-03-20","PT",10276617,235,3,1020,6,3282.49506706149,2397.83484619493,4493.54294870693,1583.79483836101,3282.49506706149,0.000319413973203583,0.000233329202226271,0.000437258968462766,0.000154116363231306,0.000319413973203583
"2020-03-21","PT",10276617,260,6,1280,12,6057.13286731676,5189.64820169277,7069.62344005548,2774.63780025528,6057.13286731676,0.000589409225557084,0.000504995778444674,0.000687932949146152,0.000269995252353501,0.000589409225557084
