"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",NA,NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15",NA,NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16",NA,NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17",NA,NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18",NA,NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19",NA,NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20",NA,NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21",NA,NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22",NA,NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23",NA,NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24",NA,NA,3,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25",NA,NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26",NA,NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27",NA,NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28",NA,NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29",NA,NA,3,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30",NA,NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31",NA,NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01",NA,NA,3,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02",NA,NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03",NA,NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04",NA,NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05",NA,NA,2,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13",NA,NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
