"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SL",8297882,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SL",8297882,1,2,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","SL",8297882,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
