"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-31","SL",8297882,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","SL",8297882,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","SL",8297882,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","SL",8297882,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","SL",8297882,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","SL",8297882,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","SL",8297882,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","SL",8297882,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SL",8297882,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","SL",8297882,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","SL",8297882,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","SL",8297882,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","SL",8297882,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","SL",8297882,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SL",8297882,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SL",8297882,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SL",8297882,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","SL",8297882,11,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","SL",8297882,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","SL",8297882,5,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","SL",8297882,8,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","SL",8297882,7,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","SL",8297882,11,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","SL",8297882,3,1,64,1,279.823523040712,44.1487120182097,1773.57844583597,279.823523040712,279.823523040712,3.37222827512746e-05,5.32047961373874e-06,0.000213738692094677,3.37222827512746e-05,3.37222827512746e-05
"2020-04-24","SL",8297882,18,1,82,2,593.641739101422,245.276589641861,1436.78821903848,313.81821606071,593.641739101422,7.15413570717711e-05,2.95589392138694e-05,0.000173151199190164,3.78190743204965e-05,7.15413570717711e-05
"2020-04-25","SL",8297882,0,0,82,2,496.341173088017,201.752301024039,1221.07435133062,0,593.641739101422,5.98154050742126e-05,2.43137105377057e-05,0.00014715494283127,0,7.15413570717711e-05
"2020-04-26","SL",8297882,11,2,93,4,949.685510821457,622.809936913596,1448.11846441258,258.74320570663,852.384944808052,0.000114449146278708,7.50564947674113e-05,0.000174516637427789,3.11818372093782e-05,0.000102723194281149
"2020-04-27","SL",8297882,0,0,93,4,813.458558035018,527.843283696272,1253.61986422692,0,852.384944808052,9.80320710797066e-05,6.36118088563169e-05,0.000151077089819657,0,0.000102723194281149
"2020-04-28","SL",8297882,11,0,104,4,791.220328609945,509.416486845051,1228.91509123074,0,852.384944808052,9.53520824482615e-05,6.13911461798385e-05,0.00014809985141157,0,0.000102723194281149
"2020-04-29","SL",8297882,0,0,104,4,698.590775864558,447.0887095976,1091.5710051419,0,852.384944808052,8.41890467789923e-05,5.38798586913624e-05,0.000131548147484129,0,0.000102723194281149
"2020-04-30","SL",8297882,20,3,124,7,1302.80280275308,1023.73917841059,1657.93707875517,196.532686030389,1048.91763083844,0.000157004257562722,0.000123373552240269,0.000199802441003038,2.36846807450852e-05,0.000126407875026235
"2020-05-01","SL",8297882,12,0,136,7,1287.89292575817,1007.44184879608,1646.41581069924,238.975294919732,1287.89292575817,0.000155207428324261,0.000121409517367936,0.000198413982110043,2.87995532980262e-05,0.000155207428324261
