"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LT",2790044,6039,33,16878,155,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","LT",2790044,0,0,16878,155,431673.575640257,414661.086113108,449384.044335464,431673.575640257,431673.575640257,0.154719271681829,0.148621701347043,0.161067009816141,0.154719271681829,0.154719271681829
"2020-01-13","LT",2790044,0,0,16878,155,106530.931697037,100717.891225974,112679.477996379,0,431673.575640257,0.0381825274787915,0.0360990332862041,0.040386272759992,0,0.154719271681829
"2020-01-14","LT",2790044,0,0,16878,155,51745.4461220771,48791.9733237667,54877.6983584003,0,431673.575640257,0.0185464623934522,0.017487886687008,0.0196691157409705,0,0.154719271681829
"2020-01-15","LT",2790044,0,0,16878,155,32971.7295135348,31061.4775432292,34999.460202777,0,431673.575640257,0.0118176378270503,0.0111329704991137,0.0125444115586625,0,0.154719271681829
"2020-01-16","LT",2790044,0,0,16878,155,24199.8720171632,22788.1114347447,25699.0934647691,0,431673.575640257,0.00867365246467912,0.00816765306738702,0.00921099934795619,0,0.154719271681829
"2020-01-17","LT",2790044,0,0,16878,155,19322.5214205618,18190.9850357259,20524.4429213051,0,431673.575640257,0.00692552569800399,0.00651996349725161,0.00735631514101753,0,0.154719271681829
"2020-01-18","LT",2790044,0,0,16878,155,16293.5468073462,15337.1344332828,17309.600350576,0,431673.575640257,0.00583988883592741,0.0054970941079362,0.00620405998994139,0,0.154719271681829
"2020-01-19","LT",2790044,0,0,0,0,0,0,0,0,431673.575640257,0,0,0,0,0.154719271681829
"2020-01-20","LT",2790044,0,0,0,0,0,0,0,0,431673.575640257,0,0,0,0,0.154719271681829
"2020-01-21","LT",2790044,0,0,0,0,0,0,0,0,431673.575640257,0,0,0,0,0.154719271681829
