"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
