"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28","LT",2759631,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","LT",2759631,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","LT",2759631,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","LT",2759631,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","LT",2759631,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","LT",2759631,2,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","LT",2759631,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","LT",2759631,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","LT",2759631,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","LT",2759631,3,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","LT",2759631,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","LT",2759631,7,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","LT",2759631,8,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","LT",2759631,9,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","LT",2759631,11,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","LT",2759631,22,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","LT",2759631,28,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","LT",2759631,31,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","LT",2759631,38,1,166,1,537.325926355068,82.583199603137,3496.10032695276,537.325926355068,537.325926355068,537.325926355068,0.000194709338442374,2.99254500341303e-05,0.00126687239234258,0.000194709338442374,0.000194709338442374,0.000194709338442374
"2020-03-25","LT",2759631,42,1,208,2,979.878661087233,391.022483833393,2455.51657552054,442.552734732165,979.878661087233,979.878661087233,0.000355075972507641,0.000141693756822341,0.00088979888090855,0.000160366634065266,0.000355075972507641,0.000355075972507641
"2020-03-26","LT",2759631,55,1,263,3,1375.70519264906,748.570648255568,2528.23802468334,395.826531561824,1375.70519264906,1375.70519264906,0.000498510559074404,0.000271257515318377,0.000916150755185507,0.000143434586566764,0.000498510559074404,0.000498510559074404
"2020-03-27","LT",2759631,29,1,292,4,1534.40396783153,972.280322181935,2421.51927050581,158.698775182475,1534.40396783153,1534.40396783153,0.000556017803768523,0.000352322583048942,0.000877479369707693,5.75072446941187e-05,0.000556017803768523,0.000556017803768523
"2020-03-28","LT",2759631,47,0,339,4,1373.01616518175,862.726659540027,2185.13403869482,0,1534.40396783153,1534.40396783153,0.000497536143485034,0.000312623919480549,0.000791821094448795,0,0.000556017803768523,0.000556017803768523
"2020-03-29","LT",2759631,39,0,378,4,1212.70158449187,757.856571840599,1940.53226913023,0,1534.40396783153,1534.40396783153,0.000439443383732053,0.000274622430259915,0.000703185414691395,0,0.000556017803768523,0.000556017803768523
"2020-03-30","LT",2759631,46,0,424,4,1103.60392102047,686.842191705872,1773.24810443986,0,1534.40396783153,1534.40396783153,0.000399909959346184,0.000248889141956251,0.000642567105689079,0,0.000556017803768523,0.000556017803768523
"2020-03-31","LT",2759631,44,0,468,4,1009.23432452401,626.209262251516,1626.53921491876,0,1534.40396783153,1534.40396783153,0.000365713504640299,0.000226917751776059,0.000589404603339636,0,0.000556017803768523,0.000556017803768523
"2020-04-01","LT",2759631,44,2,512,6,1396.44368615356,1017.85723178686,1915.84331053462,0,1534.40396783153,1534.40396783153,0.000506025510712686,0.000368838164155593,0.000694238943733644,0,0.000556017803768523,0.000556017803768523
"2020-04-02","LT",2759631,67,0,579,6,1351.92636623714,983.647170835839,1858.08992687296,0,1534.40396783153,1534.40396783153,0.000489893890247334,0.0003564415571632,0.000673311006751613,0,0.000556017803768523,0.000556017803768523
"2020-04-03","LT",2759631,52,0,631,6,1276.11410078313,927.168204511246,1756.38809688905,0,1534.40396783153,997.078041476465,0.000462422005254737,0.000335975427334758,0.000636457590485487,0,0.000556017803768523,0.000361308465326149
"2020-04-04","LT",2759631,52,1,683,7,1407.85564069919,1070.52128357477,1851.48818193494,0,1534.40396783153,554.5253067443,0.000510160829726578,0.000387921893751292,0.000670918750345586,0,0.000556017803768523,0.000200941831260882
"2020-04-05","LT",2759631,33,1,716,8,1486.07323092474,1169.14512781977,1888.91318547371,0,997.078041476465,158.698775182475,0.000538504325732224,0.000423659948674212,0.000684480347363003,0,0.000361308465326149,5.75072446941187e-05
"2020-04-06","LT",2759631,34,2,750,10,1730.23247299966,1428.47625706325,2095.73270526537,0,554.5253067443,0,0.000626979648003541,0.000517633066545219,0.00075942497575414,0,0.000200941831260882,0
"2020-04-07","LT",2759631,33,1,783,11,1784.96560323015,1499.19430450798,2125.20965103348,0,158.698775182475,0,0.000646813143942126,0.000543258973575807,0.000770106456636225,0,5.75072446941187e-05,0
"2020-04-08","LT",2759631,38,0,821,11,1697.92910497651,1425.36644116919,2022.61198401832,0,0,0,0.000615273964155539,0.000516506170995031,0.000732928418335032,0,0,0
"2020-04-09","LT",2759631,37,0,858,11,1623.87926179156,1362.61025183987,1935.2443982541,0,0,0,0.000588440723340028,0.000493765380893268,0.000701269263265305,0,0,0
