"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","LT",2790044,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LT",2790044,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LT",2790044,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","LT",2790044,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","LT",2790044,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","LT",2790044,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LT",2790044,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LT",2790044,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LT",2790044,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LT",2790044,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LT",2790044,7,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LT",2790044,8,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LT",2790044,9,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LT",2790044,11,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LT",2790044,22,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LT",2790044,28,0,97,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LT",2790044,31,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LT",2790044,38,1,166,1,537.325926355068,82.583199603137,3496.10032695276,537.325926355068,537.325926355068,0.000192586900548905,2.95992463212541e-05,0.0012530627928996,0.000192586900548905,0.000192586900548905
"2020-03-25","LT",2790044,42,1,208,2,979.878661087233,391.022483833393,2455.51657552054,442.552734732165,979.878661087233,0.000351205450913044,0.000140149217658715,0.000880099588221742,0.000158618550364139,0.000351205450913044
"2020-03-26","LT",2790044,55,1,263,3,1375.70519264906,748.570648255568,2528.23802468334,395.826531561824,1375.70519264906,0.000493076522323325,0.000268300660582976,0.000906164212708952,0.00014187107141028,0.000493076522323325
"2020-03-27","LT",2790044,29,1,292,4,1534.40396783153,972.280322181935,2421.51927050581,158.698775182475,1534.40396783153,0.000549956906712415,0.000348482074899871,0.00086791436640634,5.68803843890904e-05,0.000549956906712415
"2020-03-28","LT",2790044,47,0,339,4,1373.01616518175,862.726659540027,2185.13403869482,0,1534.40396783153,0.000492112728394874,0.000309216148397669,0.000783189813026183,0,0.000549956906712415
"2020-03-29","LT",2790044,39,0,378,4,1212.70158449187,757.856571840599,1940.53226913023,0,1534.40396783153,0.000434653211380133,0.000271628896117982,0.000695520310479057,0,0.000549956906712415
"2020-03-30","LT",2790044,46,0,424,4,1103.60392102047,686.842191705872,1773.24810443986,0,1534.40396783153,0.00039555072286332,0.000246176114679866,0.000635562774078064,0,0.000549956906712415
"2020-03-31","LT",2790044,44,0,468,4,1009.23432452401,626.209262251516,1626.53921491876,0,1534.40396783153,0.000361727028148664,0.000224444224625675,0.000582979771974479,0,0.000549956906712415
"2020-04-01","LT",2790044,44,2,512,6,1396.44368615356,1017.85723178686,1915.84331053462,0,1534.40396783153,0.000500509556893569,0.000364817627172497,0.000686671360930014,0,0.000549956906712415
"2020-04-02","LT",2790044,67,0,579,6,1351.92636623714,983.647170835839,1858.08992687296,0,1534.40396783153,0.000484553779882016,0.000352556149951699,0.000665971549865507,0,0.000549956906712415
"2020-04-03","LT",2790044,52,0,631,6,1276.11410078313,927.168204511246,1756.38809688905,0,997.078041476465,0.000457381353406303,0.000332313112091152,0.000629519855919496,0,0.00035737000616351
"2020-04-04","LT",2790044,52,1,683,7,1407.85564069919,1070.52128357477,1851.48818193494,0,554.5253067443,0.000504599798676718,0.000383693333716161,0.000663605370357937,0,0.000198751455799371
"2020-04-05","LT",2790044,33,1,716,8,1486.07323092474,1169.14512781977,1888.91318547371,0,158.698775182475,0.000532634335130465,0.00041904182436541,0.00067701913857764,0,5.68803843890904e-05
"2020-04-06","LT",2790044,34,2,750,10,1730.23247299966,1428.47625706325,2095.73270526537,0,0,0.000620145228175491,0.000511990584042133,0.000751146829679164,0,0
