"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-29","LT",2790044,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LT",2790044,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LT",2790044,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","LT",2790044,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","LT",2790044,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","LT",2790044,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LT",2790044,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LT",2790044,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LT",2790044,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LT",2790044,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LT",2790044,7,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LT",2790044,8,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LT",2790044,9,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LT",2790044,11,0,47,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LT",2790044,22,0,69,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LT",2790044,42,0,111,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LT",2790044,17,0,128,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LT",2790044,38,1,166,1,521.903228068883,79.9027349356136,3408.93186807948,521.903228068883,521.903228068883,0.000187059138876979,2.86385214482688e-05,0.00122182011039234,0.000187059138876979,0.000187059138876979,0.000187059138876979,2.86385214482688e-05,0.00122182011039234,0.000187059138876979,0.000187059138876979
