"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JM",2734093,424,20,9094,206,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","JM",2734093,0,0,9094,206,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","JM",2734093,0,0,9094,206,495478.62236671,482136.518997647,509189.940087511,495478.62236671,495478.62236671,0.181222300180246,0.176342399105534,0.186237242144839,0.181222300180246,0.181222300180246
"2020-01-14","JM",2734093,0,0,9094,206,240669.652934525,225692.201022665,256641.042894557,0,495478.62236671,0.0880254084021739,0.0825473753170301,0.093866976322516,0,0.181222300180246
"2020-01-15","JM",2734093,0,0,9094,206,153352.522653928,141973.517667715,165643.541067739,0,495478.62236671,0.0560889928228222,0.0519270989200862,0.060584457466421,0,0.181222300180246
"2020-01-16","JM",2734093,0,0,9094,206,112554.345085561,103575.292882527,122311.80086556,0,495478.62236671,0.0411669775262076,0.0378828711688032,0.0447357865535517,0,0.181222300180246
"2020-01-17","JM",2734093,0,0,9094,206,89869.6382505915,82418.0112575529,97994.9862421854,0,495478.62236671,0.032870000490324,0.0301445529678591,0.0358418628196574,0,0.181222300180246
"2020-01-18","JM",2734093,0,0,9094,206,75781.7846607263,69354.6246499207,82804.5557935444,0,495478.62236671,0.0277173397761986,0.0253665931078133,0.0302859324073996,0,0.181222300180246
"2020-01-19","JM",2734093,0,0,0,0,0,0,0,0,495478.62236671,0,0,0,0,0.181222300180246
"2020-01-20","JM",2734093,0,0,0,0,0,0,0,0,495478.62236671,0,0,0,0,0.181222300180246
"2020-01-21","JM",2734093,0,0,0,0,0,0,0,0,495478.62236671,0,0,0,0,0.181222300180246
"2020-01-22","JM",2734093,0,0,0,0,0,0,0,0,495478.62236671,0,0,0,0,0.181222300180246
"2020-01-23","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","JM",2734093,47,0,878,10,3289.72018317249,2992.10638643885,3616.93652759884,0,0,0.00120322175696748,0.00109436891372709,0.00132290179141633,0,0
"2020-02-09","JM",2734093,0,0,878,10,3260.87872813518,2965.75861118675,3585.36599691421,0,0,0.00119267293692467,0.00108473216206865,0.00131135480648032,0,0
"2020-02-10","JM",2734093,0,0,878,10,3222.20881135718,2930.40202195301,3543.07345756887,0,0,0.00117852933728194,0.00107180041862256,0.00129588622536573,0,0
"2020-02-11","JM",2734093,0,0,878,10,3178.93499800781,2890.86782039115,3495.70729255673,0,0,0.0011627018532317,0.00105734070508617,0.00127856195548459,0,0
