"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","JM",2948277,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","JM",2948277,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","JM",2948277,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","JM",2948277,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-15","JM",2948277,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","JM",2948277,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","JM",2948277,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","JM",2948277,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","JM",2948277,2,1,15,1,358.516470551834,96.8747049303369,1326.80723775493,358.516470551834,358.516470551834,358.516470551834,0.000121602030796914,3.28580743703312e-05,0.000450028012210159,0.000121602030796914,0.000121602030796914,0.000121602030796914
"2020-03-20","JM",2948277,1,0,16,1,302.406368691819,69.3996768444136,1317.72388552172,0,358.516470551834,358.516470551834,0.000102570541605086,2.35390625929699e-05,0.000446947110302635,0,0.000121602030796914,0.000121602030796914
"2020-03-21","JM",2948277,0,0,16,1,246.709687758336,51.3324342336125,1185.71563851458,0,358.516470551834,358.516470551834,8.36792770008842e-05,1.7410994365052e-05,0.000402172400529048,0,0.000121602030796914,0.000121602030796914
"2020-03-22","JM",2948277,3,0,19,1,246.275910767155,48.0013756120626,1263.54345997014,0,358.516470551834,358.516470551834,8.35321480197265e-05,1.62811620522979e-05,0.000428570130951107,0,0.000121602030796914,0.000121602030796914
"2020-03-23","JM",2948277,0,0,19,1,211.699738381384,39.380841781667,1138.03507500467,0,358.516470551834,358.516470551834,7.18045619123927e-05,1.33572394254905e-05,0.000386000051896299,0,0.000121602030796914,0.000121602030796914
"2020-03-24","JM",2948277,2,0,21,1,204.050623574652,37.9579369529844,1096.91569994377,0,358.516470551834,358.516470551834,6.92101263126401e-05,1.28746169213355e-05,0.000372053134744044,0,0.000121602030796914,0.000121602030796914
"2020-03-25","JM",2948277,5,0,26,1,223.421487569228,40.1318616146712,1243.82869618483,0,358.516470551834,358.516470551834,7.57803583480209e-05,1.36119712003557e-05,0.000421883254587284,0,0.000121602030796914,0.000121602030796914
"2020-03-26","JM",2948277,0,0,26,1,198.328309702891,34.6678266722975,1134.60006597521,0,358.516470551834,358.516470551834,6.72692252806949e-05,1.17586735141568e-05,0.000384834961564063,0,0.000121602030796914,0.000121602030796914
"2020-03-27","JM",2948277,0,0,26,1,176.156091657174,29.5966982972016,1048.46048421775,0,358.516470551834,358.516470551834,5.97488267408978e-05,1.00386423315047e-05,0.000355618038677421,0,0.000121602030796914,0.000121602030796914
"2020-03-28","JM",2948277,4,0,30,1,182.277563517298,30.1738133148632,1101.12400494758,0,358.516470551834,358.516470551834,6.18251146406183e-05,1.0234388870131e-05,0.000373480512498512,0,0.000121602030796914,0.000121602030796914
"2020-03-29","JM",2948277,2,0,32,1,175.925867401321,28.7587605507604,1076.19070600345,0,358.516470551834,0,5.96707390117416e-05,9.75442963831433e-06,0.000365023607348783,0,0.000121602030796914,0
"2020-03-30","JM",2948277,4,0,36,1,179.715730654015,28.7936104039605,1121.6983001223,0,358.516470551834,0,6.09561892094992e-05,9.76625005179653e-06,0.000380458925712306,0,0.000121602030796914,0
"2020-03-31","JM",2948277,0,0,36,1,163.460079183913,25.9761628237943,1028.6044812722,0,0,0,5.54425785582269e-05,8.81062492560717e-06,0.000348883256652005,0,0,0
"2020-04-01","JM",2948277,8,2,44,3,546.580103091159,316.507498634696,943.894885220242,0,0,0,0.000185389671015023,0.000107353379154908,0.000320151357969499,0,0,0
"2020-04-02","JM",2948277,3,0,47,3,533.195407296962,306.992415695875,926.072853357442,0,0,0,0.000180849834427688,0.000104126042327731,0.000314106460606463,0,0,0
"2020-04-03","JM",2948277,0,0,47,3,485.325599507721,276.699066027668,851.253099329135,0,0,0,0.00016461329770158,9.38511089791317e-05,0.000288729009970615,0,0,0
"2020-04-04","JM",2948277,6,0,53,3,499.131999770185,282.270308848918,882.603466905652,0,0,0,0.000169296168497799,9.57407695575816e-05,0.000299362463874884,0,0,0
