"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","JM",2734093,8,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","JM",2734093,8,1,16,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","JM",2734093,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","JM",2734093,14,0,30,1,359.413867934609,70.0529744105785,1844.0091880554,359.413867934609,359.413867934609,0.00013145634326799,2.5622015933832e-05,0.000674450060058453,0.00013145634326799,0.00013145634326799
"2020-03-30","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-03-31","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-01","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-02","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-03","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-04","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-05","JM",2734093,23,2,53,3,683.155116398105,398.135832600667,1172.21529650413,0,359.413867934609,0.000249865354396542,0.000145618979530201,0.000428740096442999,0,0.00013145634326799
"2020-04-06","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-07","JM",2734093,0,0,0,0,0,0,0,0,359.413867934609,0,0,0,0,0.00013145634326799
"2020-04-08","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","JM",2734093,12,1,65,4,574.357345680404,372.693438853671,885.141314941584,0,0,0.000210072351481974,0.000136313372973659,0.000323742211746851,0,0
"2020-04-13","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","JM",2734093,98,1,163,5,1239.69111663992,870.929792455589,1764.59007142564,0,0,0.000453419513030434,0.000318544318885857,0.000645402358817218,0,0
"2020-04-20","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","JM",2734093,125,2,288,7,1520.58176485375,1170.72144079345,1974.99492453022,0,0,0.000556155831149033,0.000428193715719782,0.000722358355963098,0,0
"2020-04-27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","JM",2734093,144,1,432,8,1385.97380158867,1094.54881165809,1754.99105954005,0,0,0.000506922698528787,0.00040033342379286,0.00064189150096213,0,0
"2020-05-04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","JM",2734093,58,1,490,9,1092.01586656468,882.538871221029,1351.21374447692,0,0,0.000399406994043245,0.000322790362734929,0.000494209137903108,0,0
"2020-05-11","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
