"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","JM",2734093,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
