"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-11","JM",2734093,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","JM",2734093,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","JM",2734093,6,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","JM",2734093,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","JM",2734093,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","JM",2734093,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","JM",2734093,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","JM",2734093,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","JM",2734093,2,1,15,1,358.516470551834,96.8747049303369,1326.80723775493,358.516470551834,358.516470551834,0.000131128118374845,3.54321176822942e-05,0.000485282409104201,0.000131128118374845,0.000131128118374845
"2020-03-20","JM",2734093,1,0,16,1,302.406368691819,69.3996768444136,1317.72388552172,0,358.516470551834,0.000110605736049147,2.53830710383347e-05,0.000481960154801509,0,0.000131128118374845
"2020-03-21","JM",2734093,0,0,16,1,246.709687758336,51.3324342336125,1185.71563851458,0,358.516470551834,9.02345632567495e-05,1.87749408061878e-05,0.000433677873618264,0,0.000131128118374845
"2020-03-22","JM",2734093,3,0,19,1,246.275910767155,48.0013756120626,1263.54345997014,0,358.516470551834,9.00759084519638e-05,1.75565994324489e-05,0.000462143555457015,0,0.000131128118374845
"2020-03-23","JM",2734093,0,0,19,1,211.699738381384,39.380841781667,1138.03507500467,0,358.516470551834,7.74296040337266e-05,1.44036218891117e-05,0.000416238611855802,0,0.000131128118374845
"2020-03-24","JM",2734093,2,0,21,1,204.050623574652,37.9579369529844,1096.91569994377,0,358.516470551834,7.46319249471952e-05,1.38831915933307e-05,0.000401199117931894,0,0.000131128118374845
"2020-03-25","JM",2734093,5,0,26,1,223.421487569228,40.1318616146712,1243.82869618483,0,358.516470551834,8.17168573158367e-05,1.46783088997599e-05,0.000454932841049969,0,0.000131128118374845
"2020-03-26","JM",2734093,0,0,26,1,198.328309702891,34.6678266722975,1134.60006597521,0,358.516470551834,7.2538977168257e-05,1.26798271574147e-05,0.000414982250411823,0,0.000131128118374845
