"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","TG",8082359,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","TG",8082359,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/10","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/12","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/13","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/14","TG",8082359,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/15","TG",8082359,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","TG",8082359,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","TG",8082359,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","TG",8082359,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","TG",8082359,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","TG",8082359,8,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","TG",8082359,7,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","TG",8082359,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","TG",8082359,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","TG",8082359,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","TG",8082359,3,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","TG",8082359,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","TG",8082359,2,1,25,1,244.786246154843,45.5356652958423,1315.8983385283,244.786246154843,244.786246154843,244.786246154843,3.02864851901336e-05,5.63395727606783e-06,0.000162811171655243,3.02864851901336e-05,3.02864851901336e-05,3.02864851901336e-05
"2020/03/28","TG",8082359,0,0,25,1,204.598505783491,35.7638581528723,1170.47071347573,0,244.786246154843,244.786246154843,2.53142066299568e-05,4.42492818654459e-06,0.000144817956425312,0,3.02864851901336e-05,3.02864851901336e-05
"2020/03/29","TG",8082359,0,0,25,1,175.960320422795,30.0953003190817,1028.79964762011,0,244.786246154843,244.786246154843,2.17709112429669e-05,3.72357876197799e-06,0.000127289526191562,0,3.02864851901336e-05,3.02864851901336e-05
"2020/03/30","TG",8082359,5,0,30,1,186.285268585475,30.8372396972151,1125.3342268211,0,244.786246154843,244.786246154843,2.30483783986179e-05,3.81537614169515e-06,0.000139233388027072,0,3.02864851901336e-05,3.02864851901336e-05
"2020/03/31","TG",8082359,4,0,34,1,189.207058497066,30.92984886309,1157.43569079748,0,244.786246154843,244.786246154843,2.34098805184311e-05,3.82683432684566e-06,0.000143205181902645,0,3.02864851901336e-05,3.02864851901336e-05
"2020/04/01","TG",8082359,2,1,36,2,360.287090020969,155.246114391684,836.135498427206,0,244.786246154843,244.786246154843,4.4576971899042e-05,1.9208020132697e-05,0.000103451912792689,0,3.02864851901336e-05,3.02864851901336e-05
"2020/04/02","TG",8082359,3,0,39,2,351.47521853955,148.821814317938,830.085493941825,0,244.786246154843,244.786246154843,4.34867120527002e-05,1.84131655520298e-05,0.000102703368402941,0,3.02864851901336e-05,3.02864851901336e-05
"2020/04/03","TG",8082359,1,1,40,3,488.632873012159,282.952064140487,843.825208744794,242.942611777603,487.728857932446,487.728857932446,6.04567148046949e-05,3.50085988682867e-05,0.0001044033318422,3.00583792154744e-05,6.03448644056081e-05,6.03448644056081e-05
"2020/04/04","TG",8082359,1,0,41,3,455.012468080926,260.630056584201,794.368649658062,0,487.728857932446,487.728857932446,5.62969880552109e-05,3.22467804986392e-05,9.82842570662924e-05,0,6.03448644056081e-05,6.03448644056081e-05
"2020/04/05","TG",8082359,3,0,44,3,447.150231280688,254.934113294087,784.294132906891,0,487.728857932446,487.728857932446,5.53242229503402e-05,3.15420427741563e-05,9.70377748509923e-05,0,6.03448644056081e-05,6.03448644056081e-05
"2020/04/06","TG",8082359,14,0,58,3,543.695532716773,307.471983383959,961.404122231963,0,487.728857932446,242.942611777603,6.72694114078294e-05,3.80423566169182e-05,0.000118950930320215,0,6.03448644056081e-05,3.00583792154744e-05
"2020/04/07","TG",8082359,7,0,65,3,560.778153264257,314.977923348299,998.394217078927,55.7209536128607,543.449811545307,298.663565390464,6.93829800512768e-05,3.89710384490838e-05,0.00012352757617905,6.89414484222499e-06,6.72390092478331e-05,3.69525240576994e-05
"2020/04/08","TG",8082359,5,0,70,3,549.675388038635,306.159152697209,986.882245895955,6.22557649332816,304.889141883792,304.889141883792,6.80092765043764e-05,3.78799249943251e-05,0.000122103243112061,7.70267256543314e-07,3.77227913142428e-05,3.77227913142428e-05
"2020/04/09","TG",8082359,3,0,73,3,518.254477410023,286.709460538052,936.794003418976,0,304.889141883792,304.889141883792,6.41216849449552e-05,3.54734874481635e-05,0.000115906012516763,0,3.77227913142428e-05,3.77227913142428e-05
"2020/04/10","TG",8082359,3,0,76,3,487.92414380256,268.42839222144,886.903088511836,0,304.889141883792,304.889141883792,6.03690263947147e-05,3.3211639352006e-05,0.000109733196522431,0,3.77227913142428e-05,3.77227913142428e-05
"2020/04/11","TG",8082359,0,0,76,3,443.540469850478,242.873126738964,810.003770432054,0,304.889141883792,304.889141883792,5.48776006918869e-05,3.00497820919566e-05,0.000100218731985557,0,3.77227913142428e-05,3.77227913142428e-05
"2020/04/12","TG",8082359,0,0,76,3,406.526963039275,221.457856605882,746.255627191627,0,304.889141883792,304.889141883792,5.02980581584256e-05,2.74001509467573e-05,9.23314130431012e-05,0,3.77227913142428e-05,3.77227913142428e-05
"2020/04/13","TG",8082359,1,0,77,3,381.415161103841,207.101926636593,702.444093507359,0,304.889141883792,61.9465301061889,4.71910689816972e-05,2.56239455135057e-05,8.69107761121919e-05,0,3.77227913142428e-05,7.66441209876831e-06
"2020/04/14","TG",8082359,0,0,77,3,356.770577198458,193.17031002144,658.927579193684,0,304.889141883792,61.9465301061889,4.41418869414806e-05,2.39002387819497e-05,8.15266408227701e-05,0,3.77227913142428e-05,7.66441209876831e-06
"2020/04/15","TG",8082359,4,0,81,3,354.158992701348,191.277091467107,655.742886663469,0,61.9465301061889,61.9465301061889,4.38187653754736e-05,2.36659979428168e-05,8.1132610746871e-05,0,7.66441209876831e-06,7.66441209876831e-06
"2020/04/16","TG",8082359,0,2,81,5,560.743307013106,392.707889488801,800.679244741686,0,61.9465301061889,61.9465301061889,6.93786686551669e-05,4.85882759586404e-05,9.90650433545066e-05,0,7.66441209876831e-06,7.66441209876831e-06
"2020/04/17","TG",8082359,2,0,83,5,548.397112520105,383.272625749983,784.661812024551,0,61.9465301061889,6.22557649332816,6.78511202632926e-05,4.74208861237149e-05,9.70832664107783e-05,0,7.66441209876831e-06,7.70267256543314e-07
"2020/04/18","TG",8082359,1,0,84,5,531.968554236778,371.326173582982,762.107717767776,0,61.9465301061889,0,6.58184762934656e-05,4.59427963522757e-05,9.42927328231493e-05,0,7.66441209876831e-06,0
"2020/04/19","TG",8082359,0,0,84,5,511.687500808622,356.753452590411,733.907679330502,0,6.22557649332816,0,6.33091775320326e-05,4.41397681778812e-05,9.08036477135576e-05,0,7.70267256543314e-07,0
"2020/04/20","TG",8082359,0,1,84,6,592.669444409202,440.404471170035,797.578347474807,0,0,0,7.33287700297899e-05,5.44895953235973e-05,9.86813809526163e-05,0,0,0
"2020/04/21","TG",8082359,2,0,86,6,587.82218345069,436.371233001818,791.837071797299,0,0,0,7.27290365907639e-05,5.39905778748281e-05,9.79710344216706e-05,0,0,0
"2020/04/22","TG",8082359,2,0,88,6,584.505703222388,433.704845955418,787.740603513148,0,0,0,7.23187009166987e-05,5.36606757947053e-05,9.74641937475368e-05,0,0,0
"2020/04/23","TG",8082359,0,0,88,6,569.082928230993,421.881191854587,767.645928419553,0,0,0,7.04104987456005e-05,5.21977793679527e-05,9.49779548792071e-05,0,0,0
"2020/04/24","TG",8082359,2,0,90,6,567.534658002385,420.376801623453,766.206857252785,0,0,0,7.02189370705241e-05,5.20116468005756e-05,9.4799903994958e-05,0,0,0
"2020/04/25","TG",8082359,6,0,96,6,591.209974770651,437.563008655403,798.808919753956,0,0,0,7.31481953190462e-05,5.41380318116781e-05,9.8833635050603e-05,0,0,0
