"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TG",7886000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TG",7886000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","TG",7886000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TG",7886000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TG",7886000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TG",7886000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","TG",7886000,8,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","TG",7886000,7,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TG",7886000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TG",7886000,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TG",7886000,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TG",7886000,3,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TG",7886000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TG",7886000,2,1,25,1,244.786246154843,45.5356652958423,1315.8983385283,244.786246154843,244.786246154843,3.1040609454076e-05,5.77424109762139e-06,0.000166865120280027,3.1040609454076e-05,3.1040609454076e-05,3.1040609454076e-05,5.77424109762139e-06,0.000166865120280027,3.1040609454076e-05,3.1040609454076e-05
"2020-03-28","TG",7886000,0,0,25,1,204.598505783491,35.7638581528723,1170.47071347573,0,244.786246154843,2.59445226709981e-05,4.53510755172106e-06,0.000148423879466869,0,3.1040609454076e-05,2.59445226709981e-05,4.53510755172106e-06,0.000148423879466869,0,3.1040609454076e-05
