"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","TG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","TG",NA,8,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","TG",NA,7,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","TG",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TG",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TG",NA,2,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TG",NA,3,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TG",NA,0,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TG",NA,2,1,25,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TG",NA,0,0,25,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TG",NA,0,0,25,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TG",NA,5,0,30,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TG",NA,4,0,34,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TG",NA,2,1,36,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TG",NA,3,0,39,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TG",NA,1,1,40,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TG",NA,1,0,41,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TG",NA,3,0,44,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TG",NA,14,0,58,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","TG",NA,7,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TG",NA,5,0,70,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TG",NA,3,0,73,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
