"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","TG",7886000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","TG",7886000,8,0,9,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","TG",7886000,7,0,16,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","TG",7886000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TG",7886000,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TG",7886000,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TG",7886000,3,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TG",7886000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
