"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TG",7886000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TG",7886000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TG",7886000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TG",7886000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TG",7886000,14,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TG",7886000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TG",7886000,13,1,28,1,307.948505859201,57.2852450308383,1655.43993413772,307.948505859201,307.948505859201,3.90500261043876e-05,7.26417005209718e-06,0.000209921371308359,3.90500261043876e-05,3.90500261043876e-05
"2020-03-30","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-03-31","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-01","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-02","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-03","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-04","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-05","TG",7886000,13,2,41,3,550.712690245242,323.270816473976,938.174594617533,0,307.948505859201,6.98342239722599e-05,4.09930023426295e-05,0.000118967105581731,0,3.90500261043876e-05
"2020-04-06","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-07","TG",7886000,0,0,0,0,0,0,0,0,307.948505859201,0,0,0,0,3.90500261043876e-05
"2020-04-08","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","TG",7886000,35,0,76,3,603.955081787704,337.265209626111,1081.52792048004,0,0,7.65857319030819e-05,4.27675893515231e-05,0.000137145310738021,0,0
"2020-04-13","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","TG",7886000,8,2,84,5,629.795275990719,442.454948370358,896.457574090041,0,0,7.98624494028302e-05,5.61063845257872e-05,0.000113677095370282,0,0
"2020-04-20","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","TG",7886000,12,1,96,6,639.90662500199,474.812482910448,862.404640694055,0,0,8.11446392343381e-05,6.02095464000061e-05,0.000109358945053773,0,0
"2020-04-27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","TG",7886000,27,3,123,9,1016.63777772589,836.644308750311,1235.3545709804,0,0,0.000128916786422253,0.000106092354647516,0.000156651606769008,0,0
"2020-05-04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","TG",7886000,50,2,173,11,1409.27940363068,1200.82305496763,1653.92264021047,0,0,0.000178706492978783,0.000152272768826735,0.000209728967817711,0,0
"2020-05-11","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","TG",7886000,125,0,298,11,1822.44908656324,1545.25177752548,2149.37185086682,0,0,0.000231099300857626,0.000195948741760776,0.000272555395747758,0,0
"2020-05-18","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","TG",7886000,75,1,373,12,1602.96986541425,1372.09424420369,1872.69380385559,0,0,0.000203267799317049,0.000173991154476755,0.000237470682710575,0,0
"2020-05-25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
