"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","IN",1366417756,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","IN",1366417756,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","IN",1366417756,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","IN",1366417756,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","IN",1366417756,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","IN",1366417756,4,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","IN",1366417756,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","IN",1366417756,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0
