"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-30","IN",1366417756,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","IN",1366417756,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","IN",1366417756,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","IN",1366417756,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","IN",1366417756,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-04","IN",1366417756,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-05","IN",1366417756,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-06","IN",1366417756,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-07","IN",1366417756,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-08","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-22","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-23","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-24","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-25","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-26","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-27","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-28","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-29","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","IN",1366417756,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","IN",1366417756,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","IN",1366417756,23,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","IN",1366417756,2,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","IN",1366417756,1,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","IN",1366417756,3,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","IN",1366417756,5,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","IN",1366417756,4,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","IN",1366417756,13,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","IN",1366417756,6,1,62,1,298.312818632665,47.7949428631411,1861.92371890445,298.312818632665,298.312818632665,298.312818632665,2.18317434271298e-07,3.49782799976591e-08,1.36263138467621e-06,2.18317434271298e-07,2.18317434271298e-07,2.18317434271298e-07
"2020-03-12","IN",1366417756,11,0,73,1,289.668902129626,45.4102544882962,1847.77808022654,0,298.312818632665,298.312818632665,2.11991465170646e-07,3.32330682098486e-08,1.35227903187943e-06,0,2.18317434271298e-07,2.18317434271298e-07
"2020-03-13","IN",1366417756,9,1,82,2,541.989272808508,221.948999828383,1323.51293345152,235.032537672804,533.345356305469,533.345356305469,3.96649758412908e-07,1.62431290762869e-07,9.68600508621848e-07,1.72006355040958e-07,3.90323789312256e-07,3.90323789312256e-07
"2020-03-14","IN",1366417756,20,0,102,2,566.421860538942,228.796796732486,1402.2649297469,33.0765042334726,566.421860538942,566.421860538942,4.14530518248727e-07,1.67442786605948e-07,1.02623441739505e-06,2.42067289364708e-08,4.14530518248727e-07,4.14530518248727e-07
"2020-03-15","IN",1366417756,11,0,113,2,529.719256623321,211.385498720223,1327.44437313059,0,566.421860538942,566.421860538942,3.87670062319741e-07,1.5470049169957e-07,9.71477695823055e-07,0,4.14530518248727e-07,4.14530518248727e-07
"2020-03-16","IN",1366417756,6,0,119,2,471.936777644529,186.406264669293,1194.83281577817,0,566.421860538942,566.421860538942,3.45382497828526e-07,1.36419673888732e-07,8.74427173191804e-07,0,4.14530518248727e-07,4.14530518248727e-07
"2020-03-17","IN",1366417756,23,1,142,3,721.530184409237,392.184652625593,1327.45073915637,23.9206370602601,590.342497599202,590.342497599202,5.28045088144505e-07,2.87016654243179e-07,9.71482354739225e-07,1.75060935465918e-08,4.32036611795318e-07,4.32036611795318e-07
"2020-03-18","IN",1366417756,14,0,156,3,683.685182325043,369.250296757452,1265.87692043986,93.3426847258406,683.685182325043,683.685182325043,5.00348578846368e-07,2.70232361322925e-07,9.26420133872921e-07,6.83119670510492e-08,5.00348578846368e-07,5.00348578846368e-07
"2020-03-19","IN",1366417756,38,1,194,4,982.971879569857,622.085152450183,1553.21777447899,299.286697244815,982.971879569857,982.971879569857,7.1937873703235e-07,4.55267175590027e-07,1.13670783891584e-06,2.19030158185982e-07,7.1937873703235e-07,7.1937873703235e-07
"2020-03-20","IN",1366417756,50,1,244,5,1341.64923682387,932.120768399734,1931.10456895016,358.677357254009,1341.64923682387,1341.64923682387,9.81873391891042e-07,6.8216382896574e-07,1.41326073996814e-06,2.62494654858692e-07,9.81873391891042e-07,9.81873391891042e-07
"2020-03-21","IN",1366417756,86,-1,330,4,1250.23312150375,784.189234745798,1993.24702361119,0,1341.64923682387,1043.3364181912,9.1497136656335e-07,5.73901525578388e-07,1.45873911170926e-06,0,9.81873391891042e-07,7.63555957619744e-07
"2020-03-22","IN",1366417756,66,3,396,7,2223.04463862046,1713.89061471248,2883.45558513267,789.979286476476,2131.62852330034,1833.31570466768,1.6269143377704e-06,1.25429474784466e-06,2.11022988575148e-06,5.78138920551671e-07,1.56001231244271e-06,1.34169487817141e-06
"2020-03-23","IN",1366417756,103,3,499,10,3329.31953132206,2781.13772074368,3985.55183332618,1197.69100802172,3031.0067126894,2795.9741750166,2.43653122678103e-06,2.03534951776759e-06,2.91678867302877e-06,8.7651891433832e-07,2.21821379250973e-06,2.04620743746878e-06
"2020-03-24","IN",1366417756,37,0,536,10,2944.35019472363,2451.86053197024,3535.76313013317,0,3031.0067126894,2762.89767078312,2.15479503379904e-06,1.79437110005635e-06,2.58761503545126e-06,0,2.21821379250973e-06,2.02200070853231e-06
"2020-03-25","IN",1366417756,121,2,657,12,3566.9407802086,3060.98107488431,4156.53224187151,0,2795.9741750166,2762.89767078312,2.61043210580806e-06,2.24015024793363e-06,3.04191907900786e-06,0,2.04620743746878e-06,2.02200070853231e-06
"2020-03-26","IN",1366417756,70,8,727,20,5461.58232234377,4992.83805868649,5974.33385844389,1984.91470330981,4747.81237409293,4747.81237409293,3.99700772209796e-06,3.6539616356438e-06,4.37226011753018e-06,1.45264118136197e-06,3.47464188989427e-06,3.47464188989427e-06
"2020-03-27","IN",1366417756,160,0,887,20,5573.05525340279,5086.23961225696,6106.46513440572,258.821018770915,5006.63339286384,4982.71275580358,4.07858813963098e-06,3.72231668530584e-06,4.468959150737e-06,1.89415731487988e-07,3.66405762138226e-06,3.64655152783567e-06
"2020-03-28","IN",1366417756,100,4,987,24,6265.49121499819,5804.61978996238,6762.95460955142,692.435961595404,5699.06935445925,5581.80603267315,4.58534089409051e-06,4.24805647063209e-06,4.94940480673278e-06,5.06752754459525e-07,4.17081037584178e-06,4.08499231524414e-06
"2020-03-29","IN",1366417756,37,3,1024,27,6185.55299174018,5776.41765118604,6623.66679905321,0,5675.14871739899,5282.51933542833,4.52683885625691e-06,4.22741700027062e-06,4.84746833094667e-06,0,4.15330428229519e-06,3.86596215705816e-06
"2020-03-30","IN",1366417756,227,5,1251,32,7660.47179976623,7229.0352122779,8117.65698628026,1315.04236151003,6896.84839418318,6238.88433968435,5.60624433203445e-06,5.29050151795444e-06,5.94083101645545e-06,9.62401400110342e-07,5.04739371535449e-06,4.56586890230981e-06
"2020-03-31","IN",1366417756,146,3,1397,35,8083.76815589048,7663.30622048204,8527.2995386159,503.234579382254,7100.79627632062,6742.11891906661,5.91602979425165e-06,5.60831867621167e-06,6.24062407061981e-06,3.68287500050793e-07,5.1966510572193e-06,4.9341564023606e-06
"2020-04-01","IN",1366417756,601,23,1998,58,16609.8270689786,16089.7984282264,17146.6632408139,8526.05891308816,15268.1778321548,14478.1985456783,1.21557459247321e-05,1.1775167848614e-05,1.25486244346007e-05,6.23971613048049e-06,1.11738725328411e-05,1.05957336122894e-05
