"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IN",1366417756,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IN",1366417756,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IN",1366417756,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","IN",1366417756,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","IN",1366417756,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IN",1366417756,32,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IN",1366417756,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IN",1366417756,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IN",1366417756,68,2,107,2,2177.67337914085,1079.35922633593,4393.58948393592,2177.67337914085,2177.67337914085,1.59370980769138e-06,7.89918911399103e-07,3.21540719493982e-06,1.59370980769138e-06,1.59370980769138e-06
"2020-03-16","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-17","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-18","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-19","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-20","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-21","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-22","IN",1366417756,253,5,360,7,3574.26634084682,2801.91136541421,4559.52320012876,0,2177.67337914085,2.61579324855233e-06,2.05055251449339e-06,3.3368442265242e-06,0,1.59370980769138e-06
"2020-03-23","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-24","IN",1366417756,0,0,0,0,0,0,0,0,2177.67337914085,0,0,0,0,1.59370980769138e-06
"2020-03-25","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","IN",1366417756,619,18,979,25,9691.46738858555,9040.06836387434,10389.8041876935,0,0,7.09260937661992e-06,6.61588911896014e-06,7.60368060358659e-06,0,0
"2020-03-30","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","IN",1366417756,2395,52,3374,77,35815.847712151,34979.8669427969,36671.8075125253,3350.4404796255,3350.4404796255,2.62114917307552e-05,2.55996870570503e-05,2.68379178706496e-05,2.45198839440835e-06,2.45198839440835e-06
"2020-04-06","IN",1366417756,0,0,0,0,0,0,0,0,3350.4404796255,0,0,0,0,2.45198839440835e-06
