"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-10","LS",2007201,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","LS",2007201,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-24","LS",2007201,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
