"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-13","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-14","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-15","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-16","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-18","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-19","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-20","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-21","LS",2007201,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-22","LS",2007201,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-23","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-24","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-25","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-26","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-27","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-28","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-29","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-30","LS",2007201,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-31","LS",2007201,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","LS",2007201,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","LS",2007201,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","LS",2007201,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","LS",2007201,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","LS",2007201,8,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","LS",2007201,5,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","LS",2007201,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","LS",2007201,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","LS",2007201,7,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","LS",2007201,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","LS",2007201,3,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","LS",2007201,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","LS",2007201,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","LS",2007201,8,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","LS",2007201,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","LS",2007201,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","LS",2007201,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","LS",2007201,44,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","LS",2007201,12,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","LS",2007201,0,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","LS",2007201,0,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","LS",2007201,43,1,134,1,287.825103873749,42.8673550958043,1932.54961111521,287.825103873749,287.825103873749,0.000143396253725336,2.13567824526813e-05,0.000962808214581006,0.000143396253725336,0.000143396253725336
"2020-07-10","LS",2007201,50,0,184,1,337.370498788808,49.8138090570327,2284.8855690336,49.5453949150594,337.370498788808,0.000168080077076889,2.48175489435451e-05,0.00113834417630999,2.46838233515525e-05,0.000168080077076889
"2020-07-11","LS",2007201,0,0,184,1,282.638939134565,41.4290731262803,1928.22971616128,0,337.370498788808,0.000140812474253732,2.06402214458245e-05,0.000960656016094691,0,0.000168080077076889
"2020-07-12","LS",2007201,49,1,233,2,593.859933139171,230.244079208103,1531.72069136816,201.75787469612,539.128373484928,0.000295864705696724,0.000114709029742464,0.000763112758198187,0.000100517025796679,0.000268597102873568
"2020-07-13","LS",2007201,12,1,245,3,781.386703796888,417.661321804941,1461.86670633513,242.25833031196,781.386703796888,0.000389291707107005,0.000208081463592805,0.000728311069163042,0.000120694604233437,0.000389291707107005
"2020-07-14","LS",2007201,11,0,256,3,685.774446775302,364.863562712043,1288.93822215163,0,781.386703796888,0.000341657087045743,0.0001817772922154,0.000642157024708355,0,0.000389291707107005
"2020-07-15","LS",2007201,0,0,256,3,585.273545352337,310.284025392416,1103.97279542857,0,781.386703796888,0.000291586913992339,0.000154585427863186,0.000550006100748538,0,0.000389291707107005
"2020-07-16","LS",2007201,0,0,256,3,509.720479158189,269.51426490156,964.011930753095,0,781.386703796888,0.000253945907339718,0.000134273680065703,0.000480276729013733,0,0.000389291707107005
"2020-07-17","LS",2007201,55,3,311,6,1101.75401585687,805.962767996911,1506.10172039782,0,781.386703796888,0.000548900690990523,0.000401535654873085,0.0007503492278042,0,0.000389291707107005
"2020-07-18","LS",2007201,48,0,359,6,1146.08627341796,837.116946037084,1569.09229031289,121.675241576213,903.061945373101,0.000570987296946322,0.000417056859794851,0.000781731520815746,6.06193607796197e-05,0.000449911067886625
