"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TT",1366725,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","TT",1366725,8,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","TT",1366725,65,2,74,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","TT",1366725,26,4,100,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","TT",1366725,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
