"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","TT",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","TT",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","TT",NA,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","TT",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","TT",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","TT",NA,2,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","TT",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","TT",NA,40,0,49,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","TT",NA,1,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TT",NA,1,0,51,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TT",NA,6,0,57,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TT",NA,3,1,60,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TT",NA,5,0,65,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TT",NA,1,1,66,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TT",NA,8,1,74,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TT",NA,4,0,78,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TT",NA,4,0,82,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TT",NA,5,0,87,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TT",NA,3,2,90,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TT",NA,4,0,94,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TT",NA,4,1,98,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TT",NA,5,0,103,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TT",NA,1,1,104,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TT",NA,1,1,105,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","TT",NA,2,0,107,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TT",NA,0,0,107,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TT",NA,2,0,109,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","TT",NA,0,0,109,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","TT",NA,3,0,112,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","TT",NA,1,0,113,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","TT",NA,0,0,113,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","TT",NA,0,0,113,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","TT",NA,1,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","TT",NA,0,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","TT",NA,0,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","TT",NA,0,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","TT",NA,0,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","TT",NA,0,0,114,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","TT",NA,1,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","TT",NA,0,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","TT",NA,0,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","TT",NA,0,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","TT",NA,0,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","TT",NA,0,0,115,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","TT",NA,1,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","TT",NA,0,0,116,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
