"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","TT",1366725,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TT",1366725,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TT",1366725,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TT",1366725,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","TT",1366725,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","TT",1366725,2,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","TT",1366725,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","TT",1366725,40,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TT",1366725,1,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TT",1366725,1,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TT",1366725,6,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TT",1366725,3,1,60,1,380.873668280525,63.9921273422965,2266.91559124931,380.873668280525,380.873668280525,0.000278676155247416,4.68215093323796e-05,0.00165864792935617,0.000278676155247416,0.000278676155247416
"2020-03-26","TT",1366725,5,0,65,1,309.553544412227,49.5959041789736,1932.08286943173,0,380.873668280525,0.000226492926091369,3.62881371007142e-05,0.00141365883365836,0,0.000278676155247416
"2020-03-27","TT",1366725,1,1,66,2,500.235646299838,207.752544435495,1204.48922784054,48.0418541510147,428.91552243154,0.000366010460260724,0.000152007568776086,0.000881295965055542,3.51510758572607e-05,0.000313827231104677
"2020-03-28","TT",1366725,8,1,74,3,698.092458307124,394.786897859044,1234.42060257857,269.176935875584,698.092458307124,0.000510777558255775,0.000288856132622908,0.000903196036202284,0.000196950327151098,0.000510777558255775
"2020-03-29","TT",1366725,4,0,78,3,628.982413779612,351.241163509384,1126.34542287484,0,698.092458307124,0.000460211391303746,0.000256994760108569,0.000824120011615239,0,0.000510777558255775
"2020-03-30","TT",1366725,4,0,82,3,576.074830798516,318.69691660593,1041.30976293658,0,698.092458307124,0.000421500178015706,0.000233182912880009,0.000761901452696465,0,0.000510777558255775
