"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TT",1366725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
