"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","TT",1366725,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TT",1366725,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TT",1366725,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","TT",1366725,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","TT",1366725,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TT",1366725,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","TT",1366725,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","TT",1366725,40,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TT",1366725,1,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TT",1366725,1,0,51,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TT",1366725,6,0,57,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TT",1366725,3,1,60,1,344.107921761572,56.2516329846248,2105.01021101793,344.107921761572,344.107921761572,0.000251775537698931,4.11579747093415e-05,0.00154018563428482,0.000251775537698931,0.000251775537698931,0.000251775537698931,4.11579747093415e-05,0.00154018563428482,0.000251775537698931,0.000251775537698931
"2020-03-26","TT",1366725,5,0,65,1,285.286874563192,45.0106836294567,1808.20627982577,0,344.107921761572,0.000208737584051797,3.29332408710287e-05,0.00132302129530503,0,0.000251775537698931,0.000208737584051797,3.29332408710287e-05,0.00132302129530503,0,0.000251775537698931
"2020-03-27","TT",1366725,1,1,66,2,467.002192483258,192.95257995327,1130.28313918885,64.0732235233066,408.181145284878,0.000341694336814837,0.000141178788676047,0.000827001144479577,4.68808454687714e-05,0.000298656383167703,0.000341694336814837,0.000141178788676047,0.000827001144479577,4.68808454687714e-05,0.000298656383167703
"2020-03-28","TT",1366725,8,1,74,3,657.572515311597,370.553890373989,1166.90614813627,249.391370026718,657.572515311597,0.000481130084919495,0.000271125420530091,0.000853797324360254,0.000182473701751792,0.000481130084919495,0.000481130084919495,0.000271125420530091,0.000853797324360254,0.000182473701751792,0.000481130084919495
"2020-03-29","TT",1366725,4,0,78,3,596.398806972988,332.183243757754,1070.76905184956,0,657.572515311597,0.000436370745375249,0.000243050535958407,0.000783456109934013,0,0.000481130084919495,0.000436370745375249,0.000243050535958407,0.000783456109934013,0,0.000481130084919495
