"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","BO",11513102,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BO",11513102,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BO",11513102,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BO",11513102,7,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BO",11513102,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BO",11513102,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BO",11513102,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BO",11513102,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BO",11513102,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BO",11513102,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BO",11513102,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BO",11513102,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BO",11513102,3,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BO",11513102,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BO",11513102,3,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BO",11513102,11,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BO",11513102,18,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BO",11513102,13,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BO",11513102,7,1,81,1,305.024614947343,47.544251093733,1956.91410808738,305.024614947343,305.024614947343,2.64936951785317e-05,4.1295778577948e-06,0.000169972793438934,2.64936951785317e-05,2.64936951785317e-05
"2020-03-30","BO",11513102,16,3,97,4,1198.83197455644,798.257242907169,1800.41974687855,893.807359609096,1198.83197455644,0.000104127625600506,6.93346799939033e-05,0.000156380074360372,7.76339304219745e-05,0.000104127625600506
"2020-03-31","BO",11513102,10,2,107,6,1639.68449121536,1266.10806536246,2123.48795832248,440.852516658917,1639.68449121536,0.000142419001518041,0.000109971062999569,0.000184440992386108,3.82913759175344e-05,0.000142419001518041
"2020-04-01","BO",11513102,8,1,115,7,1715.429350738,1370.83626346411,2146.64430450445,75.7448595226435,1715.429350738,0.000148998015542466,0.000119067499225153,0.000186452296219078,6.5790140244257e-06,0.000148998015542466
"2020-04-02","BO",11513102,8,1,123,8,1774.52844336025,1455.93051937795,2162.84441763057,59.0990926222537,1774.52844336025,0.000154131218794053,0.00012645857905002,0.000187859398590455,5.13320325158708e-06,0.000154131218794053
"2020-04-03","BO",11513102,9,1,132,9,1842.77557099668,1542.35081218147,2201.71816829347,68.2471276364254,1842.77557099668,0.000160058998087282,0.000133964835209613,0.000191235877897501,5.9277792932283e-06,0.000160058998087282
"2020-04-04","BO",11513102,7,1,139,10,1882.87724919282,1603.02536535054,2211.58492695009,40.1016781961393,1882.87724919282,0.000163542132189293,0.000139234879127323,0.000192092880524301,3.48313410201172e-06,0.000163542132189293
"2020-04-05","BO",11513102,18,0,157,10,1882.21134966502,1595.55958005529,2220.36181480924,0,1882.87724919282,0.000163484293778082,0.000138586419199212,0.000192855219627971,0,0.000163542132189293
"2020-04-06","BO",11513102,26,1,183,11,2156.45943262941,1853.76729283523,2508.57661722144,272.916283908797,2155.79353310162,0.000187304814343642,0.00016101371227626,0.000217888855429357,2.37048437431369e-05,0.00018724697593243
"2020-04-07","BO",11513102,11,3,194,14,2606.4989091564,2320.79056152301,2927.38029707216,450.705376054781,2606.4989091564,0.000226394147220827,0.000201578215977155,0.000254265123080831,3.91471712883966e-05,0.000226394147220827
"2020-04-08","BO",11513102,16,1,210,15,2709.6213539806,2429.25852374167,3022.34110128347,103.122444824204,2404.59673903326,0.000235351111627483,0.00021099947900589,0.000262513187261215,8.95696440665632e-06,0.000208857416448952
"2020-04-09","BO",11513102,54,3,264,18,3676.56314193997,3360.36993772124,4022.50846995669,966.941787959369,2477.73116738353,0.000319337320379857,0.000291873548737885,0.000349385289034761,8.39862087523735e-05,0.00021520969477935
"2020-04-10","BO",11513102,4,1,268,19,3538.49902257981,3246.25296685521,3857.05472144024,0,2036.87865072461,0.000307345407222121,0.000281961626575984,0.000335014379394905,0,0.000176918318861816
"2020-04-11","BO",11513102,7,1,275,20,3421.8340172973,3149.31109190968,3717.93947953009,0,1961.13379120197,0.000297212168996445,0.000273541491416447,0.000322931168292445,0,0.00017033930483739
"2020-04-12","BO",11513102,25,4,300,24,4032.53879631634,3766.07667630354,4317.8539741674,0,1902.03469857972,0.000350256498753884,0.000327112247967884,0.000375038280227814,0,0.000165206101585803
"2020-04-13","BO",11513102,30,3,330,27,4526.3562231902,4259.45602173905,4809.98055964149,812.97549162378,2646.76306256707,0.000393148277778674,0.000369965976305868,0.000417783196886598,7.06130712316958e-05,0.000229891393524271
"2020-04-14","BO",11513102,24,1,354,28,4587.87197313639,4323.26488443126,4868.67444039562,98.3333395726431,2704.99472394357,0.000398491385999741,0.000375508258715268,0.000422881204422198,8.54099438818862e-06,0.000234949253810448
"2020-04-15","BO",11513102,43,0,397,28,4700.30317938554,4424.68685047226,4993.08781044783,112.431206249149,2817.42593019272,0.000408256886752635,0.000384317523676265,0.000433687446740924,9.76550075289431e-06,0.000244714754563342
"2020-04-16","BO",11513102,44,1,441,29,4946.16036350449,4662.80488854171,5246.73515754894,245.857184118948,2790.36683040287,0.00042961144298943,0.000404999876535595,0.000455718637561705,2.13545562367942e-05,0.000242364467056999
"2020-04-17","BO",11513102,24,2,465,31,5093.70475969472,4818.44418182257,5384.68999533429,147.544396190233,2487.20585053833,0.000442426789903774,0.000418518326496418,0.000467701058788004,1.28153469143444e-05,0.000216032642682947
"2020-04-18","BO",11513102,28,0,493,31,4933.26398610543,4662.89050175295,5219.3148321745,0,2384.08340571412,0.000428491295057182,0.000405007312690616,0.000453336974880836,0,0.000207075678276291
"2020-04-19","BO",11513102,27,1,520,32,4919.07433518377,4655.18138713398,5197.92684812245,0,1417.14161775475,0.000427258816536479,0.000404337717770066,0.000451479266675692,0,0.000123089469523917
