"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-11","BO",11513102,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BO",11513102,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BO",11513102,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BO",11513102,7,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BO",11513102,0,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","BO",11513102,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BO",11513102,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BO",11513102,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BO",11513102,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BO",11513102,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BO",11513102,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BO",11513102,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BO",11513102,3,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BO",11513102,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BO",11513102,3,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BO",11513102,11,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BO",11513102,18,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BO",11513102,13,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BO",11513102,7,1,81,1,332.690987972747,52.1546576754882,2122.21301819227,332.690987972747,332.690987972747,2.88967289591239e-05,4.53002654501699e-06,0.000184330254191466,2.88967289591239e-05,2.88967289591239e-05
"2020-03-30","BO",11513102,16,3,97,4,1288.62599092614,861.377818697675,1927.79162458697,955.93500295339,1288.62599092614,0.000111926915172482,7.48171794793163e-05,0.000167443285448784,8.30301862133585e-05,0.000111926915172482
"2020-03-31","BO",11513102,10,2,107,6,1741.89455583122,1348.52280995416,2250.01506925759,453.268564905084,1741.89455583122,0.000151296718801868,0.000117129406996842,0.000195430829089987,3.93698036293853e-05,0.000151296718801868
"2020-04-01","BO",11513102,8,1,115,7,1805.27479355448,1447.84077645091,2250.94992021981,63.3802377232546,1805.27479355448,0.000156801771890362,0.000125755923681637,0.000195512027967772,5.50505308849471e-06,0.000156801771890362
"2020-04-02","BO",11513102,8,1,123,8,1853.75127983213,1524.85718843874,2253.58402972655,48.4764862776572,1853.75127983213,0.00016101232142581,0.000132445381656372,0.000195740820304254,4.21054953544728e-06,0.00016101232142581
"2020-04-03","BO",11513102,9,1,132,9,1914.0560812159,1604.98253903839,2282.6483110742,60.3048013837692,1914.0560812159,0.000166250249603964,0.000139404874467228,0.000198265272997165,5.2379281781547e-06,0.000166250249603964
"2020-04-04","BO",11513102,7,1,139,10,1946.93504884016,1658.74149687286,2285.20000949416,32.8789676242582,1946.93504884016,0.000169106036656338,0.000144074246616843,0.000198486907307359,2.85578705237374e-06,0.000169106036656338
"2020-04-05","BO",11513102,18,0,157,10,1939.27438565061,1644.84264085359,2286.41029204404,0,1946.93504884016,0.000168440650108946,0.000142867025833141,0.000198592029502044,0,0.000169106036656338
"2020-04-06","BO",11513102,26,1,183,11,2215.25528023152,1905.97426977823,2574.72308750769,260.659568201808,2207.59461704197,0.000192411678471321,0.000165548283145431,0.00022363417674122,2.26402552675906e-05,0.000191746291923929
"2020-04-07","BO",11513102,11,3,194,14,2670.53577573249,2379.46604184186,2997.21080446547,462.941158690518,2670.53577573249,0.000231956233492284,0.000206674625295759,0.000260330430883482,4.02099415683556e-05,0.000231956233492284
"2020-04-08","BO",11513102,16,1,210,15,2769.60679551113,2484.45082192265,3087.49190527558,99.0710197786493,2436.91580753839,0.000240561300986575,0.000215793347607157,0.000268172027423676,8.60506749429036e-06,0.000211664572027451
"2020-04-09","BO",11513102,54,3,264,18,3750.12535307362,3429.15965409997,4101.13310033582,980.518557562482,2461.49936214748,0.000325726754880971,0.000297848455967815,0.00035621443294221,8.51654538943963e-05,0.000213799839708489
"2020-04-10","BO",11513102,4,1,268,19,3602.36933413566,3306.06967797768,3925.22423406971,0,2008.2307972424,0.000312893026930159,0.000287157160422767,0.000340935417237657,0,0.000174430036079103
"2020-04-11","BO",11513102,7,1,275,20,3477.34960271883,3200.87554428505,3777.70397262655,0,1944.85055951914,0.000302034117540071,0.000278020254166518,0.000328122166608664,0,0.000168924982990609
"2020-04-12","BO",11513102,25,4,300,24,4091.65210917241,3821.73751860401,4380.62972692335,0,1896.37407324148,0.000355390937140348,0.000331946813170248,0.000380490829224248,0,0.000164714433455161
"2020-04-13","BO",11513102,30,3,330,27,4586.7496990401,4317.12758315534,4873.21080890267,757.619332772533,2593.68860463025,0.000398393908004993,0.000374975187673603,0.000423275222342568,6.58049700916862e-05,0.000225281475368693
"2020-04-14","BO",11513102,24,1,354,28,4643.82671479148,4376.69738007248,4927.26014259043,136.082028945334,2696.89166595132,0.000403351478584267,0.000380149275153862,0.0004279698158316,1.181975361161e-05,0.000234245441927929
"2020-04-15","BO",11513102,43,0,397,28,4752.82971954046,4474.74027414032,5048.20145059412,109.003004748979,2805.8946707003,0.00041281921410411,0.000388665042152872,0.000438474483296866,9.46773551984331e-06,0.000243713177447772
"2020-04-16","BO",11513102,44,1,441,29,4996.85629628064,4711.13034781915,5299.91127442223,244.026576740173,2789.26167923867,0.000434014768242359,0.000409197308233623,0.000460337385564918,2.11955541382482e-05,0.00024226847631843
"2020-04-17","BO",11513102,24,2,465,31,5141.52616446951,4864.13951300003,5434.73130844065,144.669868188872,2470.99038873702,0.000446580440655308,0.00042248731167326,0.000472047525370717,1.25656724129494e-05,0.000214624207163024
