"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
