"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","UA",43993643,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","UA",43993643,48518,923,378725,4803,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","UA",43993643,0,0,378725,4803,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","UA",43993643,0,0,378725,4803,8322017.36359838,8294026.71534149,8350102.4745833,8322017.36359838,8322017.36359838,0.189164088175157,0.188527845155753,0.189802478384964,0.189164088175157,0.189164088175157
"2020-01-14","UA",43993643,0,0,378725,4803,4042267.29509628,4027337.71753959,4057252.21747421,0,8322017.36359838,0.0918829862554525,0.0915436286451566,0.0922236018843497,0,0.189164088175157
"2020-01-15","UA",43993643,0,0,378725,4803,2575696.10204711,2565891.88904929,2585537.77671388,0,8322017.36359838,0.0585470064856213,0.0583241512654292,0.0587707132304064,0,0.189164088175157
"2020-01-16","UA",43993643,0,0,378725,4803,1890453.33515366,1883157.58788535,1897777.34767632,0,8322017.36359838,0.0429710568673219,0.0428052204698154,0.0431375357497972,0,0.189164088175157
