"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-03","UA",43993643,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","UA",43993643,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","UA",43993643,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","UA",43993643,2,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","UA",43993643,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","UA",43993643,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","UA",43993643,4,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","UA",43993643,7,1,14,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UA",43993643,0,0,14,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","UA",43993643,2,0,16,2,963.139289587684,961.321162379702,964.960855382762,963.139289587684,963.139289587684,2.18926923052879e-05,2.18513652615607e-05,2.19340975100144e-05,2.18926923052879e-05,2.18926923052879e-05,2.18926923052879e-05,2.18513652615607e-05,2.19340975100144e-05,2.18926923052879e-05,2.18926923052879e-05
"2020-03-20","UA",43993643,13,1,29,3,1883.36038263807,1879.80514531038,1886.92234391398,920.221093050383,1883.36038263807,4.28098301074559e-05,4.27290175835262e-05,4.28907954704723e-05,2.0917137802168e-05,4.28098301074559e-05,4.28098301074559e-05,4.27290175835262e-05,4.28907954704723e-05,2.0917137802168e-05,4.28098301074559e-05
"2020-03-21","UA",43993643,18,0,47,3,2227.22159948365,1711.7770857678,2897.87501798548,343.861216845579,2227.22159948365,5.06259870200712e-05,3.89096462361118e-05,6.58703126264284e-05,7.81615691261528e-06,5.06259870200712e-05,5.06259870200712e-05,3.89096462361118e-05,6.58703126264284e-05,7.81615691261528e-06,5.06259870200712e-05
"2020-03-22","UA",43993643,26,0,73,3,2430.83682126734,1670.31585309991,3537.63489741341,203.615221783691,2430.83682126734,5.52542743793083e-05,3.79672093329463e-05,8.04124108888507e-05,4.62828735923713e-06,5.52542743793083e-05,5.52542743793083e-05,3.79672093329463e-05,8.04124108888507e-05,4.62828735923713e-06,5.52542743793083e-05
"2020-03-23","UA",43993643,0,0,73,3,1645.12075570969,1039.34526542399,2603.96847024916,0,2430.83682126734,3.7394510741238e-05,2.36248965657149e-05,5.91896531562336e-05,0,5.52542743793083e-05,3.7394510741238e-05,2.36248965657149e-05,5.91896531562336e-05,0,5.52542743793083e-05
"2020-03-24","UA",43993643,24,0,97,3,1511.10595366446,902.685540881525,2529.60870622815,0,2430.83682126734,3.43482796745079e-05,2.05185449379931e-05,5.74994143182948e-05,0,5.52542743793083e-05,3.43482796745079e-05,2.05185449379931e-05,5.74994143182948e-05,0,5.52542743793083e-05
"2020-03-25","UA",43993643,48,2,145,5,2739.54873922145,2048.40535403544,3663.88775531389,0,2430.83682126734,6.22714681578303e-05,4.65613942004175e-05,8.32822086435053e-05,0,5.52542743793083e-05,6.22714681578303e-05,4.65613942004175e-05,8.32822086435053e-05,0,5.52542743793083e-05
"2020-03-26","UA",43993643,51,0,196,5,2735.91201845134,1989.65242790613,3762.07143907229,0,2430.83682126734,6.21888034698864e-05,4.52259074772719e-05,8.55139784416647e-05,0,5.52542743793083e-05,6.21888034698864e-05,4.52259074772719e-05,8.55139784416647e-05,0,5.52542743793083e-05
"2020-03-27","UA",43993643,114,0,310,5,3182.6030868561,2270.06836826654,4461.96359107923,0,2430.83682126734,7.23423401616479e-05,5.15999179305643e-05,0.000101422916740022,0,5.52542743793083e-05,7.23423401616479e-05,5.15999179305643e-05,0.000101422916740022,0,5.52542743793083e-05
"2020-03-28","UA",43993643,46,4,356,9,4761.80530206021,3978.71773484036,5699.01944442372,1991.07492835923,4421.91174962657,0.000108238485775325,9.04384693679577e-05,0.000129541885049704,4.52582417045851e-05,0.000100512516083893,0.000108238485775325,9.04384693679577e-05,0.000129541885049704,4.52582417045851e-05,0.000100512516083893
"2020-03-29","UA",43993643,119,1,475,10,5100.39898281703,4308.90153105456,6037.2857435789,678.487233190461,4137.25969322934,0.000115934908659804,9.79437308943603e-05,0.0001372308663681,1.54223925759106e-05,9.40422163545161e-05,0.000115934908659804,9.79437308943603e-05,0.0001372308663681,1.54223925759106e-05,9.40422163545161e-05
"2020-03-30","UA",43993643,73,3,548,13,5636.89525374873,4943.03270424873,6428.15655951931,536.496270931702,3753.53487111066,0.000128129767606396,0.00011235788553016,0.000146115577641963,1.21948589465915e-05,8.53199374989396e-05,0.000128129767606396,0.00011235788553016,0.000146115577641963,1.21948589465915e-05,8.53199374989396e-05
"2020-03-31","UA",43993643,97,4,645,17,6534.47202892739,5906.02794627881,7229.78710653373,897.57677517866,4307.25042944374,0.000148532187455524,0.000134247303554261,0.000164337086304349,2.04024198491282e-05,9.79062004354525e-05,0.000148532187455524,0.000134247303554261,0.000164337086304349,2.04024198491282e-05,9.79062004354525e-05
"2020-04-01","UA",43993643,149,3,794,20,7324.89062241861,6711.83781638487,7993.9390816948,790.418593491221,4894.05380115127,0.000166498842171779,0.000152563810557468,0.000181706686161335,1.79666547162557e-05,0.000111244567792471,0.000166498842171779,0.000152563810557468,0.000181706686161335,1.79666547162557e-05,0.000111244567792471
"2020-04-02","UA",43993643,103,2,897,22,7193.41622020556,6632.85306035435,7801.35432615057,0,4894.05380115127,0.000163510355807669,0.000150768443076068,0.000177329127441221,0,0.000111244567792471,0.000163510355807669,0.000150768443076068,0.000177329127441221,0,0.000111244567792471
"2020-04-03","UA",43993643,175,5,1072,27,8477.58341352516,7931.78869672591,9060.93483843604,1021.21838889351,5915.27219004478,0.000192700191105455,0.000180293973307141,0.000205960093789824,2.3212862569565e-05,0.000134457430362036,0.000192700191105455,0.000180293973307141,0.000205960093789824,2.3212862569565e-05,0.000134457430362036
"2020-04-04","UA",43993643,153,5,1225,32,9367.61588261506,8851.5074309122,9913.81728018032,1021.50687130294,6936.77906134772,0.000212931124676696,0.000201199692212627,0.000225346586555251,2.32194199353516e-05,0.000157676850297388,0.000212931124676696,0.000201199692212627,0.000225346586555251,2.32194199353516e-05,0.000157676850297388
"2020-04-05","UA",43993643,83,5,1308,37,9547.74874341117,9086.44303219136,10032.4742855208,180.132860796108,7116.91192214383,0.000217025644896268,0.000206539909236236,0.000228043726352028,4.09452021957144e-06,0.000161771370516959,0.000217025644896268,0.000206539909236236,0.000228043726352028,4.09452021957144e-06,0.000161771370516959
"2020-04-06","UA",43993643,11,1,1319,38,8283.43210998654,7887.37857814273,8699.37290837041,0,7116.91192214383,0.000188287023877212,0.000179284506585252,0.000197741589810383,0,0.000161771370516959,0.000188287023877212,0.000179284506585252,0.000197741589810383,0,0.000161771370516959
"2020-04-07","UA",43993643,143,7,1462,45,9295.42774375679,8916.45327426645,9690.50969949842,0,5125.8369937846,0.000211290248087816,0.000202675947392364,0.000220270680914022,0,0.000116513128812374,0.000211290248087816,0.000202675947392364,0.000220270680914022,0,0.000116513128812374
"2020-04-08","UA",43993643,206,7,1668,52,10683.799510859,10303.4630982708,11078.175454172,0,4447.34976059414,0.000242848711366298,0.000234203452945936,0.000251813096136912,0,0.000101090736236464,0.000242848711366298,0.000234203452945936,0.000251813096136912,0,0.000101090736236464
"2020-04-09","UA",43993643,224,5,1892,57,11710.2022858361,11326.2554803279,12107.1644387127,1781.86667679372,5692.72016645616,0.000266179417918086,0.000257452093256471,0.00027520258867202,4.05028216643419e-05,0.000129398698954214,0.000266179417918086,0.000257452093256471,0.00027520258867202,4.05028216643419e-05,0.000129398698954214
"2020-04-10","UA",43993643,311,12,2203,69,14614.6688701629,14215.4573786625,15025.091384334,3285.053449958,8080.1968412355,0.000332199560517479,0.000323125261044248,0.000341528692778045,7.467109395687e-05,0.000183667373061956,0.000332199560517479,0.000323125261044248,0.000341528692778045,7.467109395687e-05,0.000183667373061956
"2020-04-11","UA",43993643,308,4,2511,73,15607.1969698547,15200.0165439411,16025.2850088467,992.528099691801,8282.30634743608,0.000354760276839422,0.000345504839050067,0.000364263650747148,2.25607163219423e-05,0.000188261434667642,0.000354760276839422,0.000345504839050067,0.000364263650747148,2.25607163219423e-05,0.000188261434667642
"2020-04-12","UA",43993643,266,10,2777,83,17342.4504595527,16940.1854172644,17754.2677682574,1735.25348969805,10017.5598371341,0.000394203554807969,0.000385059846425185,0.00040356439152487,3.94432779685476e-05,0.00022770471263619,0.000394203554807969,0.000385059846425185,0.00040356439152487,3.94432779685476e-05,0.00022770471263619
"2020-04-13","UA",43993643,325,10,3102,93,19168.0715557315,18766.5815258713,19578.1510158966,1825.62109617877,10821.9625444194,0.000435700938786349,0.000426574846867564,0.000445022273238354,4.14973839783801e-05,0.000245989234045005,0.000435700938786349,0.000426574846867564,0.000445022273238354,4.14973839783801e-05,0.000245989234045005
