"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-03","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","UA",43993643,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","UA",43993643,2,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","UA",43993643,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","UA",43993643,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","UA",43993643,4,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","UA",43993643,7,1,14,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UA",43993643,0,0,14,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","UA",43993643,2,0,16,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","UA",43993643,13,1,29,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","UA",43993643,18,0,47,3,2697.73884987718,2286.88614972752,3182.40368153168,2697.73884987718,2697.73884987718,6.13211060942869e-05,5.19821954669114e-05,7.23378075675998e-05,6.13211060942869e-05,6.13211060942869e-05
"2020-03-22","UA",43993643,26,0,73,3,2778.61652089404,2000.49967992797,3859.39065507038,80.8776710168554,2778.61652089404,6.31595005872562e-05,4.54724715552193e-05,8.77260984063169e-05,1.83839449296925e-06,6.31595005872562e-05
"2020-03-23","UA",43993643,0,0,73,3,1800.48838358561,1162.54655299883,2788.49772601748,0,2778.61652089404,4.09261034278431e-05,2.64253304278264e-05,6.3384105881331e-05,0,6.31595005872562e-05
"2020-03-24","UA",43993643,24,0,97,3,1608.65203413617,971.36108207328,2664.05707896707,0,2778.61652089404,3.65655563949585e-05,2.20795782261833e-05,6.05555006882943e-05,0,6.31595005872562e-05
"2020-03-25","UA",43993643,48,2,145,5,2867.95754424902,2156.74365008578,3813.7033463795,0,2778.61652089404,6.51902717910635e-05,4.90239839898181e-05,8.66876004421708e-05,0,6.31595005872562e-05
"2020-03-26","UA",43993643,51,0,196,5,2830.77833872018,2064.85955439345,3880.79953714882,0,2778.61652089404,6.43451677488992e-05,4.6935407335861e-05,8.82127342159143e-05,0,6.31595005872562e-05
"2020-03-27","UA",43993643,114,0,310,5,3263.99545352233,2331.96115160358,4568.54365403489,0,2778.61652089404,7.41924339732977e-05,5.30067753562391e-05,0.000103845540912238,0,6.31595005872562e-05
"2020-03-28","UA",43993643,46,4,356,9,4850.26832456486,4056.0114535404,5800.05828133022,550.440953413944,3329.05747430798,0.000110249299530954,9.21953986293066e-05,0.000131838554068601,1.25118293434791e-05,7.56713299307353e-05
"2020-03-29","UA",43993643,119,1,475,10,5169.15736606138,4366.98975196287,6118.67427971326,1840.09989175339,5169.15736606138,0.000117497824993974,9.92641084977407e-05,0.000139080873109628,4.18264950632389e-05,0.000117497824993974
"2020-03-30","UA",43993643,73,3,548,13,5693.17399901993,4993.55285027119,6490.81548848658,524.016632958554,5693.17399901993,0.000129409014821072,0.000113506236577662,0.000147539849984385,1.19111898270974e-05,0.000129409014821072
"2020-03-31","UA",43993643,97,4,645,17,6583.86698586481,5951.46255257327,7283.47092914469,890.692986844884,3886.12813598763,0.000149654962328644,0.000135280057452238,0.000165557349482167,2.02459475075725e-05,8.83338562343571e-05
"2020-04-01","UA",43993643,149,3,794,20,7367.97423796772,6751.85587503873,8040.31445221639,784.107252102909,4589.35771707368,0.000167478156741139,0.00015347344331177,0.000182760824153989,1.78231944124952e-05,0.000104318656153883
"2020-04-02","UA",43993643,103,2,897,22,7227.02321142944,6664.17264324347,7837.41167802631,0,4589.35771707368,0.000164274261429758,0.000151480354633133,0.000178148731125229,0,0.000104318656153883
"2020-04-03","UA",43993643,175,5,1072,27,8509.56213220038,7961.96542070362,9094.82066996712,1000.63686769438,5589.99458476806,0.00019342708518593,0.000180979907044834,0.000206730337607348,2.27450331334092e-05,0.000127063689287292
"2020-04-04","UA",43993643,153,5,1225,32,9396.57752943351,8879.06361869447,9944.25460368954,1027.96642377141,6617.96100853947,0.000213589439034033,0.000201826059703546,0.000226038443865391,2.33662491594845e-05,0.000150429938446777
"2020-04-05","UA",43993643,83,5,1308,37,9572.22180086129,9109.86658629785,10058.0430390387,175.644271427784,6793.60527996725,0.000217581931118123,0.000207072339662752,0.000228624918355561,3.99249208409005e-06,0.000154422430530867
"2020-04-06","UA",43993643,11,1,1319,38,8301.28910432394,7904.38178076898,8718.12656635916,0,6793.60527996725,0.000188692923300849,0.000179670998847924,0.000198167870898056,0,0.000154422430530867
"2020-04-07","UA",43993643,143,7,1462,45,9312.62268559812,8933.01383852292,9708.36302864799,0,6243.16432655331,0.000211681098689602,0.00020305237823844,0.0002206764970259,0,0.000141910601187388
"2020-04-08","UA",43993643,206,7,1668,52,10701.0884741271,10320.19518954,11096.0396027355,0,4403.06443479992,0.000243241699127465,0.000234583782696513,0.000252219158180091,0,0.000100084106124149
"2020-04-09","UA",43993643,224,5,1892,57,11726.9607819824,11342.5145547862,12124.4375326036,1753.07384258636,5632.12164442773,0.000266560347866222,0.000257821671071574,0.000275595215713407,3.9848344511646e-05,0.000128021260808697
"2020-04-10","UA",43993643,311,12,2203,69,14633.2425104277,14233.5728012864,15044.1346918628,3307.94686698001,8049.37552456285,0.000332621749702057,0.000323537034686725,0.000341961557761034,7.51914740722883e-05,0.000182966787373413
"2020-04-11","UA",43993643,308,4,2511,73,15624.8104608033,15217.2117444411,16043.3268614541,991.567950375585,8256.83622283553,0.000355160641295454,0.000345895695531309,0.000364673752102186,2.25388915933965e-05,0.000187682484554315
"2020-04-12","UA",43993643,266,10,2777,83,17359.7894857738,16957.158134143,17771.9809302004,1734.97902497053,9991.81524780605,0.000394597680527929,0.000385445645729838,0.000403967021558102,3.94370392324756e-05,0.00022711952378679
"2020-04-13","UA",43993643,325,10,3102,93,19185.0345022899,18783.2201285575,19595.4445688713,1825.24501651615,10816.4233966278,0.000436086516006186,0.000426953051570598,0.000445415365326105,4.14888354782565e-05,0.000245863326131637
"2020-04-14","UA",43993643,270,5,3372,98,19432.6975012331,19042.2177513987,19831.1844294865,247.662998943124,10036.1199717995,0.000441716033865008,0.000432840211741471,0.000450773863612216,5.62951785882165e-06,0.000228126594830975
"2020-04-15","UA",43993643,392,10,3764,108,21201.5320553256,20810.2757529679,21600.1444108156,1768.83455409258,11629.3102544643,0.000481922628124378,0.000473029154529619,0.000490983308902506,4.02065942593702e-05,0.000264340697006255
"2020-04-16","UA",43993643,397,8,4161,116,22408.2603266092,22018.8568467581,22804.5504069398,1206.72827128355,12836.0385257479,0.000509352233608142,0.000500500875700567,0.000518360127778912,2.7429605483764e-05,0.000291770302490019
"2020-04-17","UA",43993643,501,9,4662,125,24148.0109623299,23754.0528389596,24548.5028340261,1739.75063572069,14575.7891614686,0.000548897734209687,0.000539942846719004,0.000558001137437653,3.95455006015458e-05,0.000331315803091564
"2020-04-18","UA",43993643,444,8,5106,133,25164.3782437745,24774.2582951427,25560.6414065647,1016.36728144466,15592.1564429132,0.000572000328405959,0.000563132684764085,0.000581007610726047,2.31025941962719e-05,0.000354418397287836
"2020-04-19","UA",43993643,343,8,5449,141,25497.6998254543,25120.7821675632,25880.272837541,333.321581679746,14172.4041820066,0.000579576913543038,0.000571009365320422,0.000588273011115288,7.57658513707868e-06,0.000322146637913269
"2020-04-20","UA",43993643,261,10,5710,151,25708.1621288684,25349.1574414978,26072.251181108,210.462303414119,11074.9196184407,0.000584360838880026,0.000576200462450855,0.000592636785753523,4.78392533698832e-06,0.000251739089177969
