"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","UA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","UA",NA,2,1,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","UA",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","UA",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","UA",NA,4,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","UA",NA,7,1,14,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","UA",NA,0,0,14,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","UA",NA,2,0,16,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","UA",NA,13,1,29,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","UA",NA,18,0,47,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","UA",NA,26,0,73,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","UA",NA,0,0,73,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","UA",NA,24,0,97,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
