"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-22","MZ",30366043,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MZ",30366043,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MZ",30366043,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MZ",30366043,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","MZ",30366043,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","MZ",30366043,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MZ",30366043,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MZ",30366043,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MZ",30366043,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MZ",30366043,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MZ",30366043,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MZ",30366043,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MZ",30366043,7,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","MZ",30366043,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","MZ",30366043,3,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","MZ",30366043,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","MZ",30366043,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","MZ",30366043,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","MZ",30366043,7,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","MZ",30366043,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","MZ",30366043,2,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","MZ",30366043,3,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","MZ",30366043,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","MZ",30366043,4,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","MZ",30366043,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","MZ",30366043,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","MZ",30366043,2,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","MZ",30366043,5,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
