"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
