"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MZ",30366043,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MZ",30366043,974,7,12869,92,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MZ",30366043,0,0,12869,92,432881.928647953,372129.600442832,503552.428850009,432881.928647953,432881.928647953,0.0142554605698198,0.0122547939632053,0.01658274767147,0.0142554605698198,0.0142554605698198
"2020-01-13","MZ",30366043,0,0,12869,92,106829.136125089,83218.7225807488,137138.182025794,0,432881.928647953,0.00351804600043176,0.00274051915755862,0.004516168999227,0,0.0142554605698198
"2020-01-14","MZ",30366043,0,0,12869,92,51890.2934534512,39757.4724949339,67725.6974780874,0,432881.928647953,0.00170882631805043,0.00130927406297007,0.00223031026723131,0,0.0142554605698198
"2020-01-15","MZ",30366043,0,0,12869,92,33064.0249209327,25191.4732966131,43396.8164981854,0,432881.928647953,0.00108884864982022,0.000829593546205976,0.0014291231985078,0,0.0142554605698198
"2020-01-16","MZ",30366043,0,0,12869,92,24267.6129904077,18440.3171037023,31936.383574118,0,432881.928647953,0.000799169420606027,0.000607267700427819,0.00105171370448623,0,0.0142554605698198
"2020-01-17","MZ",30366043,0,0,12869,92,19376.6095746495,14702.1416971683,25537.2996902018,0,432881.928647953,0.000638101236129104,0.000484163896401264,0.000840982135545346,0,0.0142554605698198
"2020-01-18","MZ",30366043,0,0,12869,92,16339.1561691458,12386.1009470085,21553.838892635,0,432881.928647953,0.000538073273792895,0.000407893150484195,0.000709800710373592,0,0.0142554605698198
