"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23","BZ",390351,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","BZ",390351,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-25","BZ",390351,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-26","BZ",390351,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","BZ",390351,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","BZ",390351,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-29","BZ",390351,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-30","BZ",390351,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","BZ",390351,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-01","BZ",390351,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-02","BZ",390351,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","BZ",390351,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","BZ",390351,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","BZ",390351,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","BZ",390351,2,1,7,1,422.016675326151,421.220030429689,422.814826900941,422.016675326151,422.016675326151,422.016675326151,0.00108112103037049,0.00107908018790701,0.00108316573263791,0.00108112103037049,0.00108112103037049,0.00108112103037049
"2020-04-07","BZ",390351,0,0,7,1,350.959902827705,350.297392477291,351.623666170501,0,422.016675326151,422.016675326151,0.000899088007530927,0.000897390790537981,0.000900788434435933,0,0.00108112103037049,0.00108112103037049
"2020-04-08","BZ",390351,1,0,8,1,329.041465814693,123.259795352735,878.374703735702,0,422.016675326151,422.016675326151,0.00084293742251126,0.000315766567404041,0.00225021763422075,0,0.00108112103037049,0.00108112103037049
"2020-04-09","BZ",390351,1,0,9,1,306.650770671484,114.872182276905,818.602844392208,0,422.016675326151,422.016675326151,0.000785577008055528,0.000294279205835018,0.00209709426744701,0,0.00108112103037049,0.00108112103037049
"2020-04-10","BZ",390351,1,1,10,2,570.616555044623,410.822518020975,792.564279240335,0,422.016675326151,422.016675326151,0.00146180374853561,0.00105244387236353,0.00203038875074058,0,0.00108112103037049,0.00108112103037049
"2020-04-11","BZ",390351,3,0,13,2,627.506358149108,451.781042540605,871.582010841382,74.6916758768555,496.708351203007,496.708351203007,0.0016075438724356,0.00115737129542541,0.00223281613430318,0.000191344907216468,0.00127246593758696,0.00127246593758696
"2020-04-12","BZ",390351,1,0,14,2,572.434174384557,350.026286547874,936.160787337071,75.72582318155,572.434174384557,572.434174384557,0.00146646012021119,0.000896696272195727,0.00239825384676117,0.000193994182624228,0.00146646012021119,0.00146646012021119
"2020-04-13","BZ",390351,4,0,18,2,621.755783156184,380.184967383904,1016.82151334984,49.3216087716276,621.755783156184,621.755783156184,0.00159281206697609,0.000973956688682503,0.00260489024839142,0.000126351946764905,0.00159281206697609,0.00159281206697609
"2020-04-14","BZ",390351,0,0,18,2,524.502463066109,290.778157291653,946.09181213871,0,621.755783156184,621.755783156184,0.00134366880849827,0.000744914595560542,0.00242369511577711,0,0.00159281206697609,0.00159281206697609
"2020-04-15","BZ",390351,0,0,18,2,443.369626139425,230.25352071281,853.739933159153,0,621.755783156184,621.755783156184,0.00113582295457018,0.000589862766363631,0.00218710835417138,0,0.00159281206697609,0.00159281206697609
"2020-04-16","BZ",390351,0,0,18,2,381.479543486483,189.079532708895,769.658354945836,0,621.755783156184,199.739107830033,0.000977273129789556,0.000484383369605547,0.00197170842381814,0,0.00159281206697609,0.000511691036605601
"2020-04-17","BZ",390351,0,0,18,2,335.690996857783,160.661809102507,701.40157141809,0,621.755783156184,199.739107830033,0.000859972170835435,0.000411582932034265,0.00179684840417493,0,0.00159281206697609,0.000511691036605601
"2020-04-18","BZ",390351,0,0,18,2,301.692653800867,140.512588244207,647.760165083734,0,199.739107830033,199.739107830033,0.000772875319394257,0.000359964719558056,0.00165943001320282,0,0.000511691036605601,0.000511691036605601
"2020-04-19","BZ",390351,0,0,18,2,276.034541678103,128.562387606543,592.669983950755,0,199.739107830033,199.739107830033,0.000707144446096213,0.000329350732050238,0.00151830015537492,0,0.000511691036605601,0.000511691036605601
"2020-04-20","BZ",390351,0,0,18,2,256.289578217443,116.794791562778,562.39107090293,0,199.739107830033,199.739107830033,0.000656561858987023,0.000299204540433553,0.00144073172837505,0,0.000511691036605601,0.000511691036605601
"2020-04-21","BZ",390351,0,0,18,2,240.802373316392,107.799055198267,537.906226433601,0,199.739107830033,125.047431953178,0.000616886784756264,0.000276159290480278,0.00137800652856942,0,0.000511691036605601,0.000320346129389133
"2020-04-22","BZ",390351,0,0,18,2,228.441244974004,102.265397293894,510.293841183646,0,199.739107830033,49.3216087716276,0.000585220083909107,0.000261983182555941,0.00130726920434083,0,0.000511691036605601,0.000126351946764905
"2020-04-23","BZ",390351,0,0,18,2,218.42117571621,96.3385969354914,495.209724023661,0,125.047431953178,0,0.000559550701077261,0.000246799923493193,0.00126862675905444,0,0.000320346129389133,0
"2020-04-24","BZ",390351,0,0,18,2,210.187332710767,92.7069120499465,476.541757838563,0,49.3216087716276,0,0.000538457267205071,0.000237496284241481,0.00122080322027755,0,0.000126351946764905,0
"2020-04-25","BZ",390351,0,0,18,2,203.339859507224,88.5669267963701,466.845807571956,0,0,0,0.000520915431258596,0.000226890482658864,0.00119596416448775,0,0,0
"2020-04-26","BZ",390351,0,0,18,2,197.585114661752,86.0603839734534,453.633550460804,0,0,0,0.000506172943483563,0.000220469228907966,0.0011621170445594,0,0,0
"2020-04-27","BZ",390351,0,0,18,2,192.703632191641,83.0351432386195,447.216544844593,0,0,0,0.000493667576595528,0.000212719176429981,0.00114567797916386,0,0,0
"2020-04-28","BZ",390351,0,0,18,2,188.528709763749,81.2361876202561,437.527602493265,0,0,0,0.000482972273066416,0.000208110617419338,0.00112085687623002,0,0,0
"2020-04-29","BZ",390351,0,0,18,2,184.931839734801,79.6863122252385,429.180174018221,0,0,0,0.000473757822408041,0.000204140151364384,0.0010994724594486,0,0,0
"2020-04-30","BZ",390351,0,0,18,2,181.812617938996,78.3422533423726,421.941246665068,0,0,0,0.000465767009534998,0.000200696945421871,0.00108092779745682,0,0,0
"2020-05-01","BZ",390351,0,0,18,2,179.091633414734,76.4528924773015,419.523867833778,0,0,0,0.000458796399688317,0.000195856786526233,0.00107473496374744,0,0,0
"2020-05-02","BZ",390351,0,0,18,2,176.705376971224,75.4342172671847,413.934039243035,0,0,0,0.000452683295216931,0.000193247147483123,0.00106041495793026,0,0,0
"2020-05-03","BZ",390351,0,0,18,2,174.602539910867,74.5365316935626,409.008123273848,0,0,0,0.000447296253655983,0.000190947459321387,0.00104779576143996,0,0,0
"2020-05-04","BZ",390351,0,0,18,2,172.741285250796,73.7419758581726,404.648116392857,0,0,0,0.000442528097150504,0.000188911968608182,0.00103662630912399,0,0,0
"2020-05-05","BZ",390351,0,0,18,2,171.087209482909,73.0358631580957,400.773428052573,0,0,0,0.00043829069089847,0.000187103051248993,0.00102670014436385,0,0,0
"2020-05-06","BZ",390351,0,0,18,2,169.611801566429,72.406022441095,397.317270866711,0,0,0,0.000434510995402674,0.000185489527223179,0.00101784617143727,0,0,0
"2020-05-07","BZ",390351,0,0,18,2,168.291264675867,71.257972175084,397.456577863517,0,0,0,0.000431128048028227,0.000182548455556881,0.00101820304767636,0,0,0
"2020-05-08","BZ",390351,0,0,18,2,167.105605852893,70.7559399182148,394.656385594474,0,0,0,0.000428090630875527,0.000181262350854013,0.00101102952367094,0,0,0
"2020-05-09","BZ",390351,0,0,18,2,166.037925785556,70.3038622855659,392.134825924494,0,0,0,0.000425355451338812,0.000180104219754954,0.00100456979980708,0,0,0
"2020-05-10","BZ",390351,0,0,18,2,165.073859689864,69.8956569330533,389.857973278777,0,0,0,0.000422885709758304,0.000179058480529199,0.000998736965650856,0,0,0
"2020-05-11","BZ",390351,0,0,18,2,164.201133423408,69.5261267371081,387.796839589247,0,0,0,0.000420649962273463,0.000178111819201457,0.000993456759657968,0,0,0
"2020-05-12","BZ",390351,0,0,18,2,163.40920830136,69.1908094024836,385.926535449933,0,0,0,0.000418621210913664,0.00017725280427739,0.000988665420224192,0,0,0
"2020-05-13","BZ",390351,0,0,18,2,162.688994793772,68.8858562358255,384.225593950634,0,0,0,0.000416776170148846,0.000176471576186113,0.000984307953484514,0,0,0
"2020-05-14","BZ",390351,0,0,18,2,162.032620153684,68.6079337546443,382.675421879918,0,0,0,0.000415094671599878,0.000175759595222362,0.000980336727406663,0,0,0
"2020-05-15","BZ",390351,0,0,18,2,161.433238597643,68.3541433138578,381.259851424985,0,0,0,0.000413559177759614,0.000175109435646015,0.000976710323337164,0,0,0
"2020-05-16","BZ",390351,0,0,18,2,160.884875305512,68.1219550521092,379.964771743123,0,0,0,0.000412154382352067,0.000174514616465974,0.000973392592162242,0,0,0
"2020-05-17","BZ",390351,0,0,18,2,160.38229748305,67.9091532970226,378.777824447847,0,0,0,0.00041086688002093,0.000173969461579508,0.000970351874205131,0,0,0
"2020-05-18","BZ",390351,0,0,18,2,159.920907220588,67.7137911993658,377.688150571244,0,0,0,0.000409684891855248,0.000173468983554201,0.000967560350994986,0,0,0
"2020-05-19","BZ",390351,0,0,18,2,159.496652013089,67.5341528454126,376.686179237569,0,0,0,0.000408598036159992,0.000173008786567506,0.000964993503891545,0,0,0
"2020-05-20","BZ",390351,0,0,18,2,159.105949673735,67.3687214638133,375.763450330266,0,0,0,0.000407597136099908,0.000172584984959212,0.000962629659794047,0,0,0
"2020-05-21","BZ",390351,0,0,18,2,158.745625041705,67.2161526263717,374.912465013576,0,0,0,0.000406674057557699,0.00017219413457727,0.000960449608207935,0,0,0
"2020-05-22","BZ",390351,0,0,18,2,158.412856404124,67.0752515619989,374.126559196253,0,0,0,0.000405821571877937,0.000171833174660751,0.000958436277084607,0,0,0
"2020-05-23","BZ",390351,0,0,18,2,158.105129958096,66.9449538750045,373.399795983724,0,0,0,0.000405033239208036,0.000171499378444027,0.000956574457305666,0,0,0
"2020-05-24","BZ",390351,0,0,18,2,157.820200958134,66.3445117422203,375.422400080993,0,0,0,0.000404303308965865,0.0001699611676215,0.000961755958306736,0,0,0
"2020-05-25","BZ",390351,0,0,18,2,157.55606044705,66.2334722610079,374.794063125217,0,0,0,0.00040362663461103,0.000169676707017551,0.000960146286611837,0,0,0
"2020-05-26","BZ",390351,0,0,18,2,157.310906669528,66.1304144295472,374.210891775876,0,0,0,0.000402998600412266,0.000169412693779566,0.000958652320029603,0,0,0
"2020-05-27","BZ",390351,0,0,18,2,157.083120428611,66.0346575692498,373.66903429026,0,0,0,0.00040241505831575,0.000169167384147216,0.000957264191177324,0,0,0
"2020-05-28","BZ",390351,0,0,18,2,156.871243774786,65.9455887867857,373.165022500786,0,0,0,0.000401872273350872,0.000168939208012239,0.000955973015313873,0,0,0
"2020-05-29","BZ",390351,0,0,18,2,156.673961522051,65.8626552037992,372.69572784544,0,0,0,0.000401366876278148,0.000168726749012553,0.000954770777698636,0,0,0
"2020-05-30","BZ",390351,0,0,18,2,156.490085170325,65.7853571982072,372.258323122446,0,0,0,0.000400895822401699,0.00016852872721783,0.000953650235614731,0,0,0
"2020-05-31","BZ",390351,0,0,18,2,156.318538882934,65.7132425094089,371.850249133524,0,0,0,0.000400456355646416,0.000168343984028244,0.000952604832915821,0,0,0
"2020-06-01","BZ",390351,0,0,18,2,156.158347224703,65.6459010836219,371.469185515299,0,0,0,0.000400045977145449,0.000168171468969266,0.000951628625302097,0,0,0
"2020-06-02","BZ",390351,0,0,18,2,156.008624412954,65.5829605552112,371.113025169585,0,0,0,0.000399662417703435,0.00016801022811575,0.000950716214815859,0,0,0
"2020-06-03","BZ",390351,0,0,18,2,155.868564872296,65.5240822761101,370.779851795145,0,0,0,0.0003993036135998,0.000167859393920113,0.000949862692282445,0,0,0
"2020-06-04","BZ",390351,0,0,18,2,155.737434916129,65.4689578188873,370.467920099662,0,0,0,0.000398967685278453,0.000167718176253903,0.000949063586617331,0,0,0
"2020-06-05","BZ",390351,1,0,19,2,164.259819037992,69.0516006618946,390.740951574831,0,0,0,0.000420800302901728,0.000176896179750775,0.00100099897675382,0,0,0
"2020-06-06","BZ",390351,0,0,19,2,163.986859223264,68.9368537187058,390.091635275975,0,0,0,0.000420101035281744,0.000176602221382053,0.000999335560241872,0,0,0
