"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-23","BZ",419199,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BZ",419199,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","BZ",419199,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","BZ",419199,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","BZ",419199,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","BZ",419199,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","BZ",419199,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BZ",419199,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BZ",419199,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BZ",419199,2,1,7,1,422.016675326151,421.220030429689,422.814826900941,422.016675326151,422.016675326151,0.00100672156977033,0.00100482117187705,0.00100862556184757,0.00100672156977033,0.00100672156977033
"2020-04-07","BZ",419199,0,0,7,1,350.959902827705,350.297392477291,351.623666170501,0,422.016675326151,0.00083721550582827,0.000835635086145939,0.000838798914526277,0,0.00100672156977033
"2020-04-08","BZ",419199,1,0,8,1,329.041465814693,123.259795352735,878.374703735702,0,422.016675326151,0.000784929033262705,0.000294036472779598,0.00209536450167033,0,0.00100672156977033
"2020-04-09","BZ",419199,1,0,9,1,306.650770671484,114.872182276905,818.602844392208,0,422.016675326151,0.000731515988042633,0.000274027806070399,0.00195277861920522,0,0.00100672156977033
"2020-04-10","BZ",419199,1,1,10,2,570.616555044623,410.822518020975,792.564279240335,0,422.016675326151,0.00136120686128694,0.000980017886543087,0.00189066357324406,0,0.00100672156977033
"2020-04-11","BZ",419199,3,0,13,2,627.506358149108,451.781042540605,871.582010841382,74.6916758768555,496.708351203007,0.00149691759319347,0.00107772452353323,0.0020791605200427,0.000178177132762377,0.0011848987025327
"2020-04-12","BZ",419199,1,0,14,2,572.434174384557,350.026286547874,936.160787337071,75.72582318155,572.434174384557,0.00136554279562823,0.000834988362443313,0.00223321331238164,0.000180644093095523,0.00136554279562823
"2020-04-13","BZ",419199,4,0,18,2,621.755783156184,380.184967383904,1016.82151334984,49.3216087716276,621.755783156184,0.00148319958577235,0.00090693195208935,0.00242562962542811,0.000117656790144126,0.00148319958577235
"2020-04-14","BZ",419199,0,0,18,2,524.502463066109,290.778157291653,946.09181213871,0,621.755783156184,0.00125120160846307,0.000693651839082758,0.00225690379065482,0,0.00148319958577235
"2020-04-15","BZ",419199,0,0,18,2,443.369626139425,230.25352071281,853.739933159153,0,621.755783156184,0.0010576590739468,0.000549270205112153,0.00203659821029905,0,0.00148319958577235
"2020-04-16","BZ",419199,0,0,18,2,381.479543486483,189.079532708895,769.658354945836,0,199.739107830033,0.000910020165807845,0.000451049579576513,0.00183602144791814,0,0.000476478016002026
"2020-04-17","BZ",419199,0,0,18,2,335.690996857783,160.661809102507,701.40157141809,0,199.739107830033,0.000800791502025965,0.000383259046664013,0.00167319476291234,0,0.000476478016002026
