"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","BZ",419199,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BZ",419199,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BZ",419199,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BZ",419199,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BZ",419199,6,2,10,2,646.895691314625,645.67454015838,648.119152009273,646.895691314625,646.895691314625,0.00154317088379177,0.00154025782542034,0.00154608945157139,0.00154317088379177,0.00154317088379177
"2020-04-13","BZ",419199,0,0,10,2,579.054051802312,416.897199228772,804.283635219811,0,646.895691314625,0.00138133452561269,0.000994509049947095,0.00191862011889296,0,0.00154317088379177
"2020-04-14","BZ",419199,0,0,10,2,493.195528329673,355.082282548281,685.029473784887,0,646.895691314625,0.001176518856986,0.000847049450376267,0.00163413909333011,0,0.00154317088379177
"2020-04-15","BZ",419199,0,0,10,2,417.272094278357,300.420257624517,579.57476649616,0,646.895691314625,0.000995403362790362,0.000716653087494287,0.00138257669149058,0,0.00154317088379177
"2020-04-16","BZ",419199,0,0,10,2,359.079981871614,219.566612638614,587.240618377343,0,646.895691314625,0.000856585969603013,0.000523776565875906,0.00140086359551751,0,0.00154317088379177
"2020-04-17","BZ",419199,0,0,10,2,316.053582739874,175.21648584316,570.093999329057,0,646.895691314625,0.000753946413850878,0.000417979255301564,0.00135996030364828,0,0.00154317088379177
"2020-04-18","BZ",419199,0,0,10,2,284.12410958401,157.515151681103,512.499964513518,0,646.895691314625,0.000677778595807744,0.000375752689489009,0.00122256962567544,0,0.00154317088379177
"2020-04-19","BZ",419199,8,0,18,2,468.057436363779,243.074550588816,901.278077876711,0,646.895691314625,0.00111655189149731,0.000579854795905562,0.00215000054360032,0,0.00154317088379177
"2020-04-20","BZ",419199,0,0,18,2,425.895294388262,221.178640137784,820.091857283635,0,646.895691314625,0.00101597402281079,0.000527622060495812,0.00195633066224785,0,0.00154317088379177
"2020-04-21","BZ",419199,0,0,18,2,378.740641175233,187.722001543754,764.132451700886,0,646.895691314625,0.000903486509212171,0.000447811186438313,0.00182283939537281,0,0.00154317088379177
"2020-04-22","BZ",419199,0,0,18,2,336.02248213843,160.820458054604,702.094185455774,0,0,0.00080158226078409,0.000383637504036516,0.00167484699499706,0,0
"2020-04-23","BZ",419199,0,0,18,2,301.25737462405,140.309858071719,646.825583124643,0,0,0.000718650031665272,0.000334709429344342,0.0015430036405732,0,0
"2020-04-24","BZ",419199,0,0,18,2,273.971756265281,124.852810596704,601.19209869885,0,0,0.000653560137942316,0.000297836613629098,0.00143414487796691,0,0
"2020-04-25","BZ",419199,0,0,18,2,252.665141234557,115.143084283485,554.43775883147,0,0,0.000602733167861938,0.000274674043314714,0.00132261231260444,0,0
"2020-04-26","BZ",419199,0,0,18,2,235.903283159151,105.605898698153,526.962600491936,0,0,0.000562747724014492,0.000251923069230015,0.00125707027090221,0,0
