"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BZ",419199,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","BZ",419199,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","BZ",419199,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","BZ",419199,6,2,10,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","BZ",419199,8,0,18,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-26","BZ",419199,0,0,18,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","BZ",419199,0,0,18,2,1167.42807503671,1165.2243099432,1169.63600806643,1167.42807503671,1167.42807503671,0.00278490186054049,0.00277964477478047,0.00279016888892014,0.00278490186054049,0.00278490186054049
"2020-05-10","BZ",419199,0,0,18,2,746.71798804594,537.608944901011,1037.16234441383,0,1167.42807503671,0.00178129715969251,0.0012824671454393,0.00247415271604614,0,0.00278490186054049
"2020-05-17","BZ",419199,0,0,18,2,544.529762235749,301.881062536433,982.216835561642,0,1167.42807503671,0.00129897676815963,0.000720137840348935,0.00234308010172172,0,0.00278490186054049
"2020-05-24","BZ",419199,0,0,18,2,431.753381431135,224.220898981739,831.372022963841,0,1167.42807503671,0.00102994850042852,0.000534879374668688,0.00198323951861488,0,0.00278490186054049
"2020-05-31","BZ",419199,0,0,18,2,361.954198905062,179.401836768258,730.264775796238,0,1167.42807503671,0.000863442419722045,0.000427963417775943,0.00174204799104062,0,0.00278490186054049
"2020-06-07","BZ",419199,1,0,19,2,332.939240223006,159.344817573717,695.651978948054,0,1167.42807503671,0.000794227181417433,0.000380117360904288,0.00165947909930142,0,0.00278490186054049
"2020-06-14","BZ",419199,1,0,20,2,313.509160023176,146.01609604389,673.131223758327,0,1167.42807503671,0.000747876688692425,0.000348321670719373,0.00160575579559667,0,0.00278490186054049
"2020-06-21","BZ",419199,2,0,22,2,313.570443676667,142.898493431488,688.085792833947,0,1167.42807503671,0.000748022880962662,0.000340884623845686,0.00164142994814861,0,0.00278490186054049
"2020-06-28","BZ",419199,2,0,24,2,313.906952906616,140.52549598022,701.207808560138,0,1167.42807503671,0.00074882562436126,0.000335223833979136,0.00167273254125162,0,0.00278490186054049
"2020-07-05","BZ",419199,6,0,30,2,361.399990925662,159.401980802055,819.374720338385,0,1167.42807503671,0.000862120355548706,0.000380253723892603,0.00195461993072117,0,0.00278490186054049
"2020-07-12","BZ",419199,7,0,37,2,409.095692308734,178.186157506078,939.238422377754,0,0,0.000975898540570788,0.000425063412618059,0.0022405550165381,0,0
"2020-07-19","BZ",419199,3,0,40,2,400.727107497593,172.671539151734,929.986583036576,0,0,0.000955935265822659,0.000411908280200416,0.00221848473645351,0,0
"2020-07-26","BZ",419199,8,0,48,2,430.602483587582,182.325920796328,1016.96181246176,0,0,0.00102720303146616,0.000434938825704089,0.0024259643092225,0,0
"2020-08-02","BZ",419199,0,0,48,2,382.869057705059,159.922998534899,916.62060298332,0,0,0.000913334854579947,0.000381496612670592,0.00218660016599114,0,0
"2020-08-07","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","BZ",419199,98,0,146,2,841.326135910901,340.866152880952,2076.56190262452,0,0,0.00200698507370223,0.000813136846416504,0.00495364230979682,0,0
"2020-08-10","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-13","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-14","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-15","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-16","BZ",419199,242,1,388,3,1098.99485600112,585.451293910537,2063.00627580727,0,0,0.00262165428830012,0.00139659515864908,0.00492130533662358,0,0
"2020-08-17","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-18","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-19","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-20","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-21","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-22","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-23","BZ",419199,260,2,648,5,1114.20460086254,758.464255863361,1636.79683384698,0,0,0.00265793716316724,0.00180931790358126,0.00390458191419108,0,0
"2020-08-24","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-25","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-26","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-27","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-28","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-29","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-30","BZ",419199,222,7,870,12,1863.95494970046,1587.72997389469,2188.23610540673,0,0,0.00444646802521109,0.00378753282783283,0.00522004132979023,0,0
"2020-08-31","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-01","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06","BZ",419199,282,3,1152,15,2033.76558013555,1786.95793837579,2314.66132812482,0,0,0.00485155160230713,0.00426279151041817,0.00552162893548128,0,0
"2020-09-07","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13","BZ",419199,283,4,1435,19,2314.83987174282,2088.79680541023,2565.34461271254,0,0,0.00552205485161657,0.00498282869331805,0.00611963438059856,0,0
"2020-09-14","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20","BZ",419199,155,1,1590,20,2071.65274789741,1878.02334986251,2285.24587204152,0,0,0.00494193151199647,0.00448002822015917,0.00545145830987554,0,0
"2020-09-21","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-24","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-25","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-26","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-27","BZ",419199,218,3,1808,23,2267.38869977674,2081.30838059766,2470.10561423819,0,0,0.00540885999197694,0.00496496504189576,0.00589244157127805,0,0
"2020-09-28","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-29","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-30","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-01","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-02","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-03","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-04","BZ",419199,272,5,2080,28,2743.09821898826,2556.07295619578,2943.80793035557,0,0,0.00654366594144608,0.0060975168266045,0.00702245933400502,0,0
"2020-10-05","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-06","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-07","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-08","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-09","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-10","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-11","BZ",419199,347,7,2427,35,3468.48574684145,3277.01467006174,3671.14419289909,0,0,0.00827407924837953,0.00781732463594078,0.0087575213511938,0,0
"2020-10-12","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-13","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-14","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-15","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-16","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-17","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-18","BZ",419199,301,8,2728,43,4126.89967127408,3939.31561961641,4323.41618223029,0,0,0.0098447268988573,0.00939724479213073,0.0103135174039783,0,0
"2020-10-19","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-20","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-21","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-22","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-23","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-24","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-25","BZ",419199,322,4,3050,47,4407.8899639687,4223.38125775721,4600.45938281543,0,0,0.0105150297686032,0.0100748839042011,0.0109744044781009,0,0
"2020-10-26","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
