"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-23","BZ",419199,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BZ",419199,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","BZ",419199,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","BZ",419199,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","BZ",419199,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BZ",419199,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BZ",419199,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BZ",419199,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BZ",419199,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BZ",419199,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BZ",419199,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BZ",419199,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BZ",419199,2,1,7,1,265.302536702398,99.3830254783612,708.223920955719,265.302536702398,265.302536702398,0.000632879698430573,0.000237078393503709,0.00168946949051815,0.000632879698430573,0.000632879698430573
"2020-04-07","BZ",419199,0,0,7,1,232.496242257512,87.093701609875,620.647666417875,0,265.302536702398,0.000554620221559478,0.000207762188387556,0.00148055617121671,0,0.000632879698430573
"2020-04-08","BZ",419199,1,0,8,1,229.874113108767,62.1142644974104,850.724198460811,0,265.302536702398,0.000548365127561772,0.00014817369434901,0.00202940416952524,0,0.000632879698430573
"2020-04-09","BZ",419199,1,0,9,1,224.273520941613,60.6009289655921,829.997378820821,0,265.302536702398,0.00053500490445257,0.000144563629602151,0.00197996030243589,0,0.000632879698430573
"2020-04-10","BZ",419199,1,1,10,2,433.92052729567,312.40650497891,602.698794704237,59.3542567939715,324.656793496369,0.00103511823094919,0.00074524630301816,0.00143773910411102,0.000141589690800721,0.000774469389231294
"2020-04-11","BZ",419199,3,0,13,2,493.264351440309,301.616320176419,806.68619078541,168.60755794394,493.264351440309,0.00117668303464538,0.000719506296953045,0.00192435141969664,0.000402213645414086,0.00117668303464538
"2020-04-12","BZ",419199,1,0,14,2,463.567075603718,283.45732889529,758.119165312414,0,493.264351440309,0.00110584012749009,0.00067618798922538,0.00180849468942534,0,0.00117668303464538
"2020-04-13","BZ",419199,4,0,18,2,517.405394988382,286.843624047041,933.290198283024,0,493.264351440309,0.00123427153926508,0.00068426600265516,0.00222636551681427,0,0.00117668303464538
"2020-04-14","BZ",419199,0,0,18,2,447.285773593192,232.287279197151,861.280755236958,0,493.264351440309,0.00106700105103589,0.000554121739787431,0.00205458685549574,0,0.00117668303464538
"2020-04-15","BZ",419199,0,0,18,2,386.264124554918,191.45100024385,779.311540436679,0,493.264351440309,0.000921433792912002,0.000456706719824832,0.0018590491399948,0,0.00117668303464538
"2020-04-16","BZ",419199,0,0,18,2,337.983690920671,161.759093150367,706.191986512755,0,227.961814737911,0.000806260728009062,0.000385876619816286,0.001684622307097,0,0.000543803336214807
"2020-04-17","BZ",419199,0,0,18,2,301.221136961003,140.292980472074,646.747777734615,0,227.961814737911,0.000718563586652171,0.000334669167798764,0.00154281803566949,0,0.000543803336214807
"2020-04-18","BZ",419199,0,0,18,2,273.318280621278,124.55501248816,599.758139230829,0,227.961814737911,0.000652001270569056,0.000297126215683148,0.00143072416496897,0,0.000543803336214807
"2020-04-19","BZ",419199,0,0,18,2,251.903857101987,114.796156319414,552.767228950563,0,227.961814737911,0.000600917123137189,0.000273846446006345,0.00131862726044328,0,0.000543803336214807
"2020-04-20","BZ",419199,0,0,18,2,235.20901969866,105.295100494344,525.411749339431,0,168.60755794394,0.00056109155722857,0.000251181659532451,0.00125337071257191,0,0.000402213645414086
"2020-04-21","BZ",419199,0,0,18,2,221.979555578181,97.9080845190178,503.277368122912,0,0,0.000529532645779645,0.000233559919081433,0.00120056910470424,0,0
"2020-04-22","BZ",419199,0,0,18,2,211.333583354646,93.2124865594032,479.140564768138,0,0,0.000504136659091853,0.000222358561350106,0.0011429907150736,0,0
"2020-04-23","BZ",419199,0,0,18,2,202.646121567837,88.2647615571371,465.25306206037,0,0,0.000483412702720753,0.000210555754086095,0.00110986205134165,0,0
"2020-04-24","BZ",419199,0,0,18,2,195.467932864548,85.1382220043145,448.772735427845,0,0,0.000466289120118482,0.000203097388124291,0.00107054820127874,0,0
"2020-04-25","BZ",419199,0,0,18,2,189.470822064199,81.6421396457838,439.714007612209,0,0,0.000451983001066793,0.000194757477107015,0.00104893858910019,0,0
"2020-04-26","BZ",419199,0,0,18,2,184.411056531537,79.4619090451454,427.971567506097,0,0,0.000439912920907581,0.000189556532923851,0.00102092697622393,0,0
"2020-04-27","BZ",419199,0,0,18,2,180.104756432746,77.6063433691647,417.977730704255,0,0,0.000429640233952719,0.000185130077526818,0.000997086659806571,0,0
"2020-04-28","BZ",419199,0,0,18,2,176.411136617596,75.3086082385021,413.244778394423,0,0,0.000420829096962532,0.0001796488260671,0.000985796193202806,0,0
