"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","NO",5328212,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","NO",5328212,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NO",5328212,5,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NO",5328212,9,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NO",5328212,4,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","NO",5328212,6,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NO",5328212,7,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NO",5328212,24,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NO",5328212,31,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NO",5328212,21,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","NO",5328212,39,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","NO",5328212,29,0,176,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","NO",5328212,29,0,205,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","NO",5328212,195,0,400,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","NO",5328212,198,0,598,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","NO",5328212,104,0,702,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","NO",5328212,294,0,996,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","NO",5328212,94,3,1090,3,1387.50139645785,728.872641374204,2641.28465782831,1387.50139645785,1387.50139645785,0.000260406567242041,0.000136794977634937,0.000495716885482092,0.000260406567242041,0.000260406567242041
"2020-03-15","NO",5328212,131,0,1221,3,1141.24887115439,597.68725555246,2179.14799723692,0,1387.50139645785,0.000214189839134477,0.000112174075572154,0.000408982975384035,0,0.000260406567242041
"2020-03-16","NO",5328212,112,0,1333,3,953.27214332017,498.261464994488,1823.79702841415,0,1387.50139645785,0.000178910325512605,9.3513821333402e-05,0.000342290627402617,0,0.000260406567242041
"2020-03-17","NO",5328212,130,0,1463,3,831.742717347099,434.16785511673,1593.38361812608,0,1387.50139645785,0.000156101656117868,8.14847185353605e-05,0.000299046587884656,0,0.000260406567242041
"2020-03-18","NO",5328212,87,3,1550,6,1446.25487446552,1045.63799260293,2000.36071442705,0,1387.50139645785,0.000271433432916242,0.000196245568420126,0.000375428138825379,0,0.000260406567242041
"2020-03-19","NO",5328212,196,1,1746,7,1600.70270580503,1211.78870212055,2114.43558426299,0,1387.50139645785,0.000300420235869938,0.000227428770124115,0.00039683773548481,0,0.000260406567242041
"2020-03-20","NO",5328212,168,0,1914,7,1507.23709227704,1140.46060395676,1991.9703008188,0,1387.50139645785,0.000282878588967,0.000214041896973461,0.00037385342415407,0,0.000260406567242041
"2020-03-21","NO",5328212,204,0,2118,7,1451.23780278918,1097.65491050222,1918.71884332093,0,1387.50139645785,0.000272368629999929,0.000206008115011607,0.000360105574500588,0,0.000260406567242041
"2020-03-22","NO",5328212,145,0,2263,7,1361.92766840549,1029.77119376068,1801.222431941,0,1387.50139645785,0.000255606884336713,0.000193267684123807,0.000338053822171679,0,0.000260406567242041
"2020-03-23","NO",5328212,358,3,2621,10,1995.16339891489,1640.3264571171,2426.75899733137,0,1387.50139645785,0.000374452705507005,0.000307856830230686,0.000455454662339142,0,0.000260406567242041
"2020-03-24","NO",5328212,242,2,2863,12,2328.09935697613,1977.16276579758,2741.32545368172,741.872666876446,741.872666876446,0.00043693819933894,0.000371074342724648,0.000514492564049952,0.000139234825280309,0.000139234825280309
