"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","NO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","NO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","NO",NA,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","NO",NA,9,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","NO",NA,4,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","NO",NA,6,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","NO",NA,7,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","NO",NA,24,0,56,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","NO",NA,31,0,87,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","NO",NA,21,0,108,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","NO",NA,39,0,147,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","NO",NA,29,0,176,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","NO",NA,29,0,205,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","NO",NA,195,0,400,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","NO",NA,198,0,598,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","NO",NA,104,0,702,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","NO",NA,294,0,996,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","NO",NA,94,3,1090,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","NO",NA,131,0,1221,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","NO",NA,112,0,1333,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","NO",NA,130,0,1463,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","NO",NA,87,3,1550,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","NO",NA,196,1,1746,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NO",NA,168,0,1914,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NO",NA,204,0,2118,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NO",NA,145,0,2263,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NO",NA,358,3,2621,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NO",NA,242,2,2863,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
