"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-12","NO",5328212,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","NO",5328212,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","NO",5328212,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","NO",5328212,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","NO",5328212,9,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NO",5328212,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","NO",5328212,6,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NO",5328212,7,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NO",5328212,24,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NO",5328212,31,0,87,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NO",5328212,21,0,108,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","NO",5328212,39,0,147,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","NO",5328212,29,0,176,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","NO",5328212,29,0,205,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","NO",5328212,195,0,400,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","NO",5328212,198,0,598,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","NO",5328212,104,0,702,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","NO",5328212,294,0,996,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","NO",5328212,94,3,1090,3,1381.1836116533,725.505477428225,2629.43317238894,1381.1836116533,1381.1836116533,0.000259220844000445,0.000136163027565012,0.00049349259608832,0.000259220844000445,0.000259220844000445,0.000259220844000445,0.000136163027565012,0.00049349259608832,0.000259220844000445,0.000259220844000445
"2020-03-15","NO",5328212,131,0,1221,3,1137.33628723924,595.638183170901,2171.67714699712,0,1381.1836116533,0.000213455524524782,0.000111789505216929,0.000407580844567957,0,0.000259220844000445,0.000213455524524782,0.000111789505216929,0.000407580844567957,0,0.000259220844000445
"2020-03-16","NO",5328212,112,0,1333,3,950.716616133686,496.915223796488,1818.94625261645,0,1381.1836116533,0.000178430703608206,9.32611584892809e-05,0.000341380232734067,0,0.000259220844000445,0.000178430703608206,9.32611584892809e-05,0.000341380232734067,0,0.000259220844000445
"2020-03-17","NO",5328212,130,0,1463,3,829.936023414267,433.218961196606,1589.9438036095,0,1381.1836116533,0.000155762575403206,8.13066299157403e-05,0.000298401002739661,0,0.000259220844000445,0.000155762575403206,8.13066299157403e-05,0.000298401002739661,0,0.000259220844000445
"2020-03-18","NO",5328212,87,3,1550,6,1443.63328575853,1043.73319136383,1996.75269598999,0,1381.1836116533,0.000270941412571145,0.000195888074904645,0.000374750985131596,0,0.000259220844000445,0.000270941412571145,0.000195888074904645,0.000374750985131596,0,0.000259220844000445
"2020-03-19","NO",5328212,196,1,1746,7,1598.2225058038,1209.90336220727,2111.17289020329,0,1381.1836116533,0.000299954751388234,0.000227074929114545,0.000396225392346117,0,0.000259220844000445,0.000299954751388234,0.000227074929114545,0.000396225392346117,0,0.000259220844000445
"2020-03-20","NO",5328212,168,0,1914,7,1505.20442065051,1138.91719587131,1989.29330082909,0,1381.1836116533,0.000282497096709086,0.00021375222980454,0.000373351004207244,0,0.000259220844000445,0.000282497096709086,0.00021375222980454,0.000373351004207244,0,0.000259220844000445
"2020-03-21","NO",5328212,204,0,2118,7,1449.51466284529,1096.34768149003,1916.44748584494,0,1381.1836116533,0.000272045230716287,0.000205762773983099,0.000359679285629952,0,0.000259220844000445,0.000272045230716287,0.000205762773983099,0.000359679285629952,0,0.000259220844000445
"2020-03-22","NO",5328212,267,0,2385,7,1433.8373706807,1084.14006678272,1896.33209633288,0,1381.1836116533,0.000269102913074911,0.000203471646169994,0.000355904024902327,0,0.000259220844000445,0.000269102913074911,0.000203471646169994,0.000355904024902327,0,0.000259220844000445
"2020-03-23","NO",5328212,236,3,2621,10,1989.34022093299,1635.52834513893,2419.69179340975,0,1381.1836116533,0.000373359810182663,0.000306956319519368,0.000454128287952835,0,0.000259220844000445,0.000373359810182663,0.000306956319519368,0.000454128287952835,0,0.000259220844000445
"2020-03-24","NO",5328212,242,2,2863,12,2313.66758969067,1964.88299918181,2724.3646149995,839.572866616682,839.572866616682,0.000434229642080808,0.000368769673425497,0.000511309350115854,0.000157571220254878,0.000157571220254878,0.000434229642080808,0.000368769673425497,0.000511309350115854,0.000157571220254878,0.000157571220254878
"2020-03-25","NO",5328212,221,2,3084,14,2590.45008646513,2251.42795647903,2980.52248625426,369.693608195154,1209.26647481184,0.000486176241948544,0.000422548494031211,0.000559385115730054,6.93841776932212e-05,0.000226955397948099,0.000486176241948544,0.000422548494031211,0.000559385115730054,6.93841776932212e-05,0.000226955397948099
"2020-03-26","NO",5328212,285,0,3369,14,2533.11357475432,2201.22196028075,2915.04650525393,0,1209.26647481184,0.000475415312820572,0.000413125821622855,0.000547096569215702,0,0.000226955397948099,0.000475415312820572,0.000413125821622855,0.000547096569215702,0,0.000226955397948099
"2020-03-27","NO",5328212,386,5,3755,19,3446.38967292974,3106.77897439947,3823.12416671762,798.603074753798,2007.86954956563,0.000646819171784033,0.000583080961192885,0.000717524784433807,0.000149882000707517,0.000376837398655615,0.000646819171784033,0.000583080961192885,0.000717524784433807,0.000149882000707517,0.000376837398655615
"2020-03-28","NO",5328212,260,4,4015,23,4024.57925215435,3693.19552743742,4385.69743641761,635.526090935416,2643.39564050105,0.000755333919174828,0.000693139748838337,0.000823108659418508,0.000119275676518768,0.000496113075174383,0.000755333919174828,0.000693139748838337,0.000823108659418508,0.000119275676518768,0.000496113075174383
"2020-03-29","NO",5328212,269,2,4284,25,4221.1190098497,3899.61006282327,4569.13522333424,196.539757695347,2839.9353981964,0.000792220544124313,0.000731879674236549,0.000857536303610713,3.68866249494854e-05,0.000532999700123868,0.000792220544124313,0.000731879674236549,0.000857536303610713,3.68866249494854e-05,0.000532999700123868
"2020-03-30","NO",5328212,161,7,4445,32,5088.75784301194,4782.01578438718,5415.17584893001,867.638833162243,3707.57423135864,0.000955059191153043,0.000897489774128202,0.00101632139429325,0.00016283864702873,0.000695838347152598,0.000955059191153043,0.000897489774128202,0.00101632139429325,0.00016283864702873,0.000695838347152598
