"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-10","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-24","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-31","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-07","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-14","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-21","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-28","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-05","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-12","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-19","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-26","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-02","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-09","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-16","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-23","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-30","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-06","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-13","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-20","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-27","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-04","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-11","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-18","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-25","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-01","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-08","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-15","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-22","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-29","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-06","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-13","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-20","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-27","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-03","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-10","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-17","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-24","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-31","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-07","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-14","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-21","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-28","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-07","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-14","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-21","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-28","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-04","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-11","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-18","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-25","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-02","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-09","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-16","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-23","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-30","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-06","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-13","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-20","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-27","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-04","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-11","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-18","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-25","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-01","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-08","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-15","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-22","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-29","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-05","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-12","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-19","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-26","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-03","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-10","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-17","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-24","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-31","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-11-07","FM",105754,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
