"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-05","PS",4981422,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PS",4981422,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","PS",4981422,9,0,16,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","PS",4981422,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PS",4981422,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PS",4981422,7,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PS",4981422,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PS",4981422,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PS",4981422,1,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PS",4981422,4,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PS",4981422,3,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PS",4981422,1,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PS",4981422,2,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PS",4981422,3,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PS",4981422,3,0,47,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PS",4981422,1,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PS",4981422,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","PS",4981422,7,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","PS",4981422,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","PS",4981422,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","PS",4981422,25,1,84,1,175.612144597447,26.111826802668,1181.05966170715,175.612144597447,175.612144597447,3.52534165138885e-05,5.24184194847736e-06,0.000237092874626392,3.52534165138885e-05,3.52534165138885e-05,3.52534165138885e-05,5.24184194847736e-06,0.000237092874626392,3.52534165138885e-05,3.52534165138885e-05
"2020-03-27","PS",4981422,7,0,91,1,177.030033633578,26.24309427547,1194.20493937711,1.41788903613025,177.030033633578,3.55380519124012e-05,5.26819335432132e-06,0.000239731735110399,2.84635398512764e-07,3.55380519124012e-05,3.55380519124012e-05,5.26819335432132e-06,0.000239731735110399,2.84635398512764e-07,3.55380519124012e-05
"2020-03-28","PS",4981422,7,0,98,1,174.98365273969,25.8060236943642,1186.51672527184,0,177.030033633578,3.51272493556439e-05,5.18045323089757e-06,0.000238188357716298,0,3.55380519124012e-05,3.51272493556439e-05,5.18045323089757e-06,0.000238188357716298,0,3.55380519124012e-05
"2020-03-29","PS",4981422,11,0,109,1,177.291323736558,26.0354830015411,1207.28367015125,0,177.030033633578,3.5590504827047e-05,5.22651624406466e-06,0.000242357236578482,0,3.55380519124012e-05,3.5590504827047e-05,5.22651624406466e-06,0.000242357236578482,0,3.55380519124012e-05
"2020-03-30","PS",4981422,7,0,116,1,171.385869407155,25.0789303936818,1171.22683349552,0,177.030033633578,3.4405009133367e-05,5.03449223809622e-06,0.000235118974761729,0,3.55380519124012e-05,3.4405009133367e-05,5.03449223809622e-06,0.000235118974761729,0,3.55380519124012e-05
