"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PS",4981422,3669,41,65262,555,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","PS",4981422,0,0,65262,555,3413360.00710401,3361504.82691394,3466015.11466323,3413360.00710401,3413360.00710401,0.685217997411987,0.674808283039248,0.695788293917526,0.685217997411987,0.685217997411987
"2020-01-13","PS",4981422,0,0,65262,555,842368.961859349,808390.701275481,877775.395961893,0,3413360.00710401,0.169102108164968,0.162281111954675,0.176209804341389,0,0.685217997411987
"2020-01-14","PS",4981422,0,0,65262,555,409165.27281264,390942.235580832,428237.742660645,0,3413360.00710401,0.0821382474346963,0.0784800475809582,0.0859669673961863,0,0.685217997411987
"2020-01-15","PS",4981422,0,0,65262,555,260716.40525975,248731.321495486,273278.988600557,0,3413360.00710401,0.0523377471853921,0.0499317908612211,0.054859634176859,0,0.685217997411987
"2020-01-16","PS",4981422,0,0,65262,555,191354.94962346,182430.732648613,200715.7248879,0,3413360.00710401,0.0384137199425105,0.0366222200505424,0.0402928571174857,0,0.685217997411987
