"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PS",4981422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PS",4981422,19,0,19,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PS",4981422,0,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","PS",4981422,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PS",4981422,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PS",4981422,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PS",4981422,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PS",4981422,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PS",4981422,19,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PS",4981422,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PS",4981422,15,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","PS",4981422,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","PS",4981422,44,1,97,1,196.778972052565,29.2136504305144,1325.47501840503,196.778972052565,196.778972052565,3.95025701602002e-05,5.86452029772109e-06,0.000266083664143497,3.95025701602002e-05,3.95025701602002e-05
"2020-03-30","PS",4981422,0,0,97,1,184.898888834882,27.3713975383936,1249.02643514711,0,196.778972052565,3.71176922643539e-05,5.49469559864505e-06,0.000250736925148504,0,3.95025701602002e-05
"2020-03-31","PS",4981422,0,0,97,1,169.19414658815,24.923821306394,1148.56622055577,0,196.778972052565,3.39650297822891e-05,5.00335472609909e-06,0.000230569949816693,0,3.95025701602002e-05
"2020-04-01","PS",4981422,0,0,97,1,153.587050244822,22.5331309091473,1046.85771799823,0,196.778972052565,3.0831969314148e-05,4.52343345116059e-06,0.000210152385804341,0,3.95025701602002e-05
"2020-04-02","PS",4981422,0,0,97,1,140.118303495164,20.4871446101315,958.31504819143,0,196.778972052565,2.81281737413863e-05,4.11271010770248e-06,0.000192377808624009,0,3.95025701602002e-05
"2020-04-03","PS",4981422,0,0,97,1,129.115443529332,18.8236436015748,885.630758350175,0,196.778972052565,2.59193948092195e-05,3.77876911483804e-06,0.000177786736066564,0,3.95025701602002e-05
"2020-04-04","PS",4981422,0,0,97,1,120.275005459521,17.4909646683868,827.059982828376,0,196.778972052565,2.41447131882263e-05,3.51123929439963e-06,0.000166028893522447,0,3.95025701602002e-05
"2020-04-05","PS",4981422,120,0,217,1,253.180209199653,36.7384883433838,1744.77016395597,0,196.778972052565,5.08248867892849e-05,7.37510059243803e-06,0.000350255441911158,0,3.95025701602002e-05
"2020-04-06","PS",4981422,0,0,217,1,233.692836188481,33.830806593122,1614.27843984421,0,196.778972052565,4.69128767224462e-05,6.79139542747473e-06,0.000324059764429557,0,3.95025701602002e-05
"2020-04-07","PS",4981422,0,0,217,1,207.052302525688,29.8705011786336,1435.21716374328,0,196.778972052565,4.15648990440255e-05,5.99638038669151e-06,0.000288113948937328,0,3.95025701602002e-05
"2020-04-08","PS",4981422,0,0,217,1,181.593289488349,26.1123597393342,1262.85495130975,0,0,3.64541067768098e-05,5.24194893332349e-06,0.000253512942952784,0,0
"2020-04-09","PS",4981422,0,0,217,1,160.763933856412,23.0588016333311,1120.83198597929,0,0,3.22726992124764e-05,4.62895968928774e-06,0.000225002416173392,0,0
"2020-04-10","PS",4981422,0,0,217,1,144.568229374753,20.693998477311,1009.95334311376,0,0,2.90214780789006e-05,4.15423517166605e-06,0.000202743984170335,0,0
"2020-04-11","PS",4981422,0,0,217,1,132.084532194466,18.8784905488404,924.137636952258,0,0,2.6515427160049e-05,3.78977941415932e-06,0.000185516833737888,0,0
"2020-04-12","PS",4981422,51,1,268,2,302.30850441122,114.992975082082,794.74795546523,0,0,6.06871902061742e-05,2.30843672915248e-05,0.000159542386785386,0,0
"2020-04-13","PS",4981422,0,0,268,2,281.843137551441,107.089407687178,741.768545558513,0,0,5.65788518923796e-05,2.14977586093244e-05,0.000148906987916003,0,0
"2020-04-14","PS",4981422,0,0,268,2,262.621516591592,99.6902266936823,691.843757049441,0,0,5.2720190457984e-05,2.0012403424902e-05,0.000138884791742085,0,0
"2020-04-15","PS",4981422,0,0,268,2,245.584073629565,93.1447669928193,647.503227155435,0,0,4.92999937828124e-05,1.86984292824056e-05,0.000129983612541848,0,0
"2020-04-16","PS",4981422,0,0,268,2,231.12831131921,87.5973012432892,609.839521709718,0,0,4.63980588914591e-05,1.75847983253154e-05,0.000122422778417431,0,0
"2020-04-17","PS",4981422,0,0,268,2,219.093157830263,82.9867511557597,578.427413286016,13.9024033142308,13.9024033142308,4.39820512757728e-05,1.66592493379922e-05,0.000116116926710087,2.79085034639323e-06,2.79085034639323e-06
"2020-04-18","PS",4981422,0,0,268,2,209.121153481782,79.1671869403274,552.396245511592,0,13.9024033142308,4.19802123734513e-05,1.5892487514675e-05,0.000110891276730137,0,2.79085034639323e-06
"2020-04-19","PS",4981422,45,0,313,2,234.563330171051,88.7649232081378,619.838939441445,22.3217329192417,36.2241362334726,4.70876248129652e-05,1.78191936375071e-05,0.00012443012044381,4.4809961732296e-06,7.27184651962282e-06
"2020-04-20","PS",4981422,0,0,313,2,225.702770080067,85.3773384046666,596.665829290259,0,36.2241362334726,4.53089037788942e-05,1.71391499063253e-05,0.000119778213789207,0,7.27184651962282e-06
"2020-04-21","PS",4981422,0,0,313,2,216.735747375768,81.9547572697318,573.174587485256,0,36.2241362334726,4.3508810812609e-05,1.64520808053869e-05,0.000115062443512165,0,7.27184651962282e-06
"2020-04-22","PS",4981422,0,0,313,2,208.242724378584,78.7127913832897,550.927384158567,0,36.2241362334726,4.18038713400679e-05,1.58012694735137e-05,0.000110596408848431,0,7.27184651962282e-06
"2020-04-23","PS",4981422,0,0,313,2,200.617118857363,75.8062909326792,530.922010343064,0,36.2241362334726,4.02730623619847e-05,1.5217801449602e-05,0.000106580412248363,0,7.27184651962282e-06
"2020-04-24","PS",4981422,0,0,313,2,193.958329940676,73.2684370638689,513.452111999914,0,36.2241362334726,3.89363378450323e-05,1.47083377123779e-05,0.000103073401932202,0,7.27184651962282e-06
"2020-04-25","PS",4981422,0,0,313,2,188.21532867254,71.0817028117744,498.370305521777,0,36.2241362334726,3.77834539359524e-05,1.42693597956115e-05,0.00010004579124631,0,7.27184651962282e-06
"2020-04-26","PS",4981422,29,0,342,2,200.263504523267,75.6144766027759,530.39408650047,0,36.2241362334726,4.02020757372627e-05,1.51792955109557e-05,0.000106474433705972,0,7.27184651962282e-06
