"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SN",16296362,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SN",16296362,73,4,15616,325,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SN",16296362,0,0,15616,325,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","SN",16296362,0,0,15616,325,988354.545600291,894399.006596025,1092180.00087736,988354.545600291,988354.545600291,0.0606487844096916,0.054883354125051,0.0670198662055593,0.0606487844096916,0.0606487844096916
"2020-01-14","SN",16296362,0,0,15616,325,480075.092502848,364975.715563747,631472.409296129,0,988354.545600291,0.0294590346301124,0.0223961467942199,0.0387492870676369,0,0.0606487844096916
"2020-01-15","SN",16296362,0,0,15616,325,305899.500003262,213158.024525858,438991.233430643,0,988354.545600291,0.0187710300006383,0.0130800987684158,0.0269379898059851,0,0.0606487844096916
"2020-01-16","SN",16296362,0,0,15616,325,224517.45357047,151420.987592222,332900.265407843,0,988354.545600291,0.0137771518312167,0.00929170495796679,0.0204278884703128,0,0.0606487844096916
"2020-01-17","SN",16296362,0,0,15616,325,179267.200373151,118556.298293125,271067.244779952,0,988354.545600291,0.0110004429438393,0.00727501624553536,0.0166336047750996,0,0.0606487844096916
"2020-01-18","SN",16296362,0,0,15616,325,151165.495264692,98673.7616438729,231581.390816863,0,988354.545600291,0.00927602708289693,0.00605495641566338,0.0142106189600393,0,0.0606487844096916
"2020-01-19","SN",16296362,0,0,0,0,0,0,0,0,988354.545600291,0,0,0,0,0.0606487844096916
"2020-01-20","SN",16296362,0,0,0,0,0,0,0,0,988354.545600291,0,0,0,0,0.0606487844096916
"2020-01-21","SN",16296362,0,0,0,0,0,0,0,0,988354.545600291,0,0,0,0,0.0606487844096916
"2020-01-22","SN",16296362,0,0,0,0,0,0,0,0,988354.545600291,0,0,0,0,0.0606487844096916
"2020-01-23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
