"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","SN",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","SN",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","SN",NA,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","SN",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","SN",NA,6,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SN",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SN",NA,14,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SN",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SN",NA,2,0,26,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SN",NA,5,0,31,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SN",NA,0,0,31,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SN",NA,7,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SN",NA,9,0,47,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SN",NA,20,0,67,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SN",NA,12,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SN",NA,7,0,86,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SN",NA,13,0,99,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SN",NA,6,0,105,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SN",NA,14,0,119,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SN",NA,11,0,130,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SN",NA,12,0,142,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SN",NA,20,0,162,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SN",NA,13,0,175,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SN",NA,15,1,190,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SN",NA,5,0,195,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SN",NA,12,0,207,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SN",NA,12,1,219,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SN",NA,3,0,222,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SN",NA,4,0,226,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SN",NA,11,0,237,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SN",NA,7,0,244,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SN",NA,6,0,250,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SN",NA,15,0,265,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SN",NA,13,0,278,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SN",NA,2,0,280,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SN",NA,11,0,291,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SN",NA,8,0,299,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SN",NA,15,0,314,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SN",NA,21,0,335,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SN",NA,7,0,342,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SN",NA,8,1,350,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SN",NA,17,0,367,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SN",NA,10,2,377,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SN",NA,35,0,412,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SN",NA,30,1,442,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SN",NA,37,0,479,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SN",NA,66,1,545,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SN",NA,69,0,614,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SN",NA,57,2,671,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SN",NA,65,0,736,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SN",NA,87,0,823,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SN",NA,59,0,882,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SN",NA,51,0,933,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SN",NA,91,0,1024,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SN",NA,91,0,1115,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SN",NA,67,0,1182,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SN",NA,89,1,1271,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SN",NA,58,1,1329,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SN",NA,104,1,1433,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SN",NA,59,1,1492,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SN",NA,59,0,1551,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SN",NA,83,4,1634,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SN",NA,75,2,1709,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SN",NA,177,0,1886,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SN",NA,109,0,1995,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","SN",NA,110,2,2105,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","SN",NA,84,2,2189,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","SN",NA,121,2,2310,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","SN",NA,119,0,2429,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","SN",NA,51,0,2480,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","SN",NA,64,1,2544,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
