"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","LC",184000,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","LC",184000,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","LC",184000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","LC",184000,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","LC",184000,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","LC",184000,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","LC",184000,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","LC",184000,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","LC",184000,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
