"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","LC",184000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","LC",184000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","LC",184000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","LC",184000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","LC",184000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","LC",184000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
