"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","LC",184000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","LC",184000,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","LC",184000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","LC",184000,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LC",184000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LC",184000,6,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LC",184000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LC",184000,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LC",184000,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LC",184000,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","LC",184000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","LC",184000,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","LC",184000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","LC",184000,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","LC",184000,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","LC",184000,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","LC",184000,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","LC",184000,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","LC",184000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","LC",184000,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","LC",184000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","LC",184000,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","LC",184000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
