"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MF",34065,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MF",34065,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MF",34065,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MF",34065,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MF",34065,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MF",34065,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MF",34065,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MF",34065,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
