"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12","GY",782775,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","GY",782775,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","GY",782775,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","GY",782775,3,0,4,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","GY",782775,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","GY",782775,3,0,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","GY",782775,0,0,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","GY",782775,0,0,7,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","GY",782775,0,0,7,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","GY",782775,0,0,7,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","GY",782775,11,0,18,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","GY",782775,2,0,20,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","GY",782775,-15,0,5,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","GY",782775,0,0,5,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","GY",782775,0,0,5,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","GY",782775,0,0,5,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","GY",782775,3,0,8,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","GY",782775,0,0,8,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","GY",782775,0,0,8,1,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","GY",782775,4,1,12,2,163.662083153423,34.0528707905402,786.57912946238,163.662083153423,163.662083153423,163.662083153423,0.000209079343557757,4.35027572297789e-05,0.00100485979938345,0.000209079343557757,0.000209079343557757,0.000209079343557757
"2020-04-01","GY",782775,7,0,19,2,251.045079372545,52.2344912502439,1206.55203810132,87.3829962191219,251.045079372545,251.045079372545,0.000320711672412309,6.67298920510286e-05,0.00154137783922752,0.000111632328854552,0.000320711672412309,0.000320711672412309
"2020-04-02","GY",782775,0,2,19,4,700.419047519482,504.275444215432,972.854910457457,449.373968146937,700.419047519482,700.419047519482,0.000894789751230535,0.000644215060797077,0.00124282828457406,0.000574078078818226,0.000894789751230535,0.000894789751230535
"2020-04-03","GY",782775,4,0,23,4,756.763221263114,519.99936583967,1101.32936822292,56.3441737436322,756.763221263114,756.763221263114,0.000966769788589459,0.000664302469853623,0.00140695521474616,7.19800373589245e-05,0.000966769788589459,0.000966769788589459
"2020-04-04","GY",782775,0,0,23,4,663.496262447668,440.231354253289,999.990768555613,0,756.763221263114,756.763221263114,0.000847620660403907,0.000562398331900341,0.00127749451445896,0,0.000966769788589459,0.000966769788589459
"2020-04-05","GY",782775,1,0,24,4,604.306353274329,390.190947278035,935.916558688123,0,756.763221263114,756.763221263114,0.000772005178083522,0.00049847139635021,0.00119563930719316,0,0.000966769788589459,0.000966769788589459
"2020-04-06","GY",782775,7,0,31,4,687.658999485723,434.44538819484,1088.45648365274,0,756.763221263114,756.763221263114,0.000878488709381014,0.000555006723764606,0.00139051002350962,0,0.000966769788589459,0.000966769788589459
"2020-04-07","GY",782775,2,1,33,5,863.347013777662,630.875815094032,1181.4814395567,0,756.763221263114,756.763221263114,0.00110293125582404,0.000805947833150052,0.00150934999144927,0,0.000966769788589459,0.000966769788589459
"2020-04-08","GY",782775,4,1,37,6,1067.21603054167,836.88647949606,1360.93733588689,102.208553211486,858.971774474599,858.971774474599,0.00136337521068209,0.00106912775637451,0.00173860603096278,0.000130572071427275,0.00109734186001673,0.00109734186001673
"2020-04-09","GY",782775,0,0,37,6,942.518854121574,731.184944647625,1214.93446613942,83.547079646975,942.518854121574,942.518854121574,0.00120407378125461,0.0009340933788734,0.00155208644391993,0.000106731921237872,0.00120407378125461,0.00120407378125461
"2020-04-10","GY",782775,0,0,37,6,837.382944535648,638.353364403656,1098.46714202604,0,942.518854121574,778.856770968151,0.00106976199359413,0.00081550044955914,0.00140329870272561,0,0.00120407378125461,0.00099499443769685
"2020-04-11","GY",782775,8,0,45,6,916.330908490026,689.093488230381,1218.5027840133,0,942.518854121574,691.47377474903,0.00117061851552493,0.00088032127780062,0.00155664499251164,0,0.00120407378125461,0.000883362108842298
"2020-04-12","GY",782775,0,0,45,6,831.218815316049,618.318429201709,1117.42540138654,0,778.856770968151,242.099806602093,0.0010618872796347,0.000789905693464544,0.00142751799864143,0,0.00099499443769685,0.000309284030024072
"2020-04-13","GY",782775,0,0,45,6,756.077345970648,557.434549270754,1025.50685786854,0,691.47377474903,185.755632858461,0.000965893578577047,0.000712126152816268,0.00131009147950375,0,0.000883362108842298,0.000237303992665147
"2020-04-14","GY",782775,2,0,47,6,723.825022015537,529.708499370588,989.077319163899,0,242.099806602093,185.755632858461,0.000924691031286816,0.00067670594918155,0.00126355251402242,0,0.000309284030024072,0.000237303992665147
"2020-04-15","GY",782775,8,0,55,6,783.439008537221,571.465275092497,1074.04020305247,0,185.755632858461,185.755632858461,0.00100084827509466,0.000730050493554977,0.00137209313410939,0,0.000237303992665147,0.000237303992665147
"2020-04-16","GY",782775,0,0,55,6,727.288234835623,527.435176494508,1002.86859903024,0,185.755632858461,185.755632858461,0.00092911530750934,0.000673801764867948,0.00128117096104276,0,0.000237303992665147,0.000237303992665147
"2020-04-17","GY",782775,8,0,63,6,773.656344088726,557.003550898689,1074.57867689177,0,185.755632858461,185.755632858461,0.000988350859555717,0.000711575549677352,0.00137278103783562,0,0.000237303992665147,0.000237303992665147
"2020-04-18","GY",782775,0,0,63,6,719.006600105882,515.548325386516,1002.75854956611,0,185.755632858461,83.547079646975,0.000918535466904132,0.000658616237598947,0.00128103037215817,0,0.000237303992665147,0.000106731921237872
