"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-12","GY",790000,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","GY",790000,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","GY",790000,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","GY",790000,3,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","GY",790000,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GY",790000,3,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GY",790000,0,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GY",790000,0,0,7,1,420.4344916027,419.640833409518,421.229650825518,420.4344916027,420.4344916027,0.000532195558990759,0.000531190928366478,0.000533202089652554,0.000532195558990759,0.000532195558990759,0.000532195558990759,0.000531190928366478,0.000533202089652554,0.000532195558990759,0.000532195558990759
"2020-03-20","GY",790000,0,0,7,1,301.121347873293,112.80084600676,803.842075258858,0,420.4344916027,0.000381166263130751,0.000142785881021215,0.00101752161425172,0,0.000532195558990759,0.000381166263130751,0.000142785881021215,0.00101752161425172,0,0.000532195558990759
"2020-03-21","GY",790000,0,0,7,1,234.104039116153,87.6959865263799,624.939672855055,0,420.4344916027,0.000296334226729307,0.000111007577881494,0.000791062877031716,0,0.000532195558990759,0.000296334226729307,0.000111007577881494,0.000791062877031716,0,0.000532195558990759
"2020-03-22","GY",790000,12,0,19,1,524.097504432306,141.616341972955,1939.59390791655,0,420.4344916027,0.00066341456257254,0.00017926119237083,0.00245518216191969,0,0.000532195558990759,0.00066341456257254,0.00017926119237083,0.00245518216191969,0,0.000532195558990759
"2020-03-23","GY",790000,1,0,20,1,447.461162763974,120.908442626984,1655.97610747326,0,420.4344916027,0.00056640653514427,0.000153048661553145,0.00209617228794083,0,0.000532195558990759,0.00056640653514427,0.000153048661553145,0.00209617228794083,0,0.000532195558990759
"2020-03-24","GY",790000,0,0,5,1,86.080942790533,19.7548406072542,375.094330499736,0,420.4344916027,0.000108963218722194,2.50061273509547e-05,0.000474802949999666,0,0.000532195558990759,0.000108963218722194,2.50061273509547e-05,0.000474802949999666,0,0.000532195558990759
"2020-03-25","GY",790000,0,0,5,1,67.0650714406184,13.9541069520962,322.322583793842,0,420.4344916027,8.48924954944537e-05,1.76634265216407e-05,0.000408003270625117,0,0.000532195558990759,8.48924954944537e-05,1.76634265216407e-05,0.000408003270625117,0,0.000532195558990759
"2020-03-26","GY",790000,0,0,5,1,54.3689269890004,10.1138250238911,292.271244059749,0,420.4344916027,6.8821426568355e-05,1.28023101568241e-05,0.000369963600075632,0,0.000532195558990759,6.8821426568355e-05,1.28023101568241e-05,0.000369963600075632,0,0.000532195558990759
"2020-03-27","GY",790000,0,0,5,1,45.8720314785749,8.23971785037726,255.378073640594,0,420.4344916027,5.80658626311074e-05,1.04300225954143e-05,0.000323263384355183,0,0.000532195558990759,5.80658626311074e-05,1.04300225954143e-05,0.000323263384355183,0,0.000532195558990759
"2020-03-28","GY",790000,3,0,8,1,64.0040174239816,11.1879145529417,366.155303298435,0,420.4344916027,8.10177435746602e-05,1.41619171556224e-05,0.000463487725694221,0,0.000532195558990759,8.10177435746602e-05,1.41619171556224e-05,0.000463487725694221,0,0.000532195558990759
"2020-03-29","GY",790000,0,0,8,1,57.0183825510848,9.75211537726256,333.373409047427,0,0,7.21751677861833e-05,1.23444498446362e-05,0.000421991657022059,0,0,7.21751677861833e-05,1.23444498446362e-05,0.000421991657022059,0,0
"2020-03-30","GY",790000,0,0,8,1,51.4319759674204,8.64129455425886,306.11711420132,0,0,6.51037670473675e-05,1.09383475370365e-05,0.000387490017976354,0,0,6.51037670473675e-05,1.09383475370365e-05,0.000387490017976354,0,0
"2020-03-31","GY",790000,4,1,12,2,140.986028437264,62.1844293375688,319.6469023879,0,0,0.000178463327135778,7.87144675159098e-05,0.000404616332136583,0,0,0.000178463327135778,7.87144675159098e-05,0.000404616332136583,0,0
"2020-04-01","GY",790000,7,0,19,2,205.620352349242,89.5602206989431,472.081566685166,0,0,0.000260278927024357,0.000113367367973346,0.000597571603398944,0,0,0.000260278927024357,0.000113367367973346,0.000597571603398944,0,0
"2020-04-02","GY",790000,0,2,19,4,377.197406156074,262.840096017317,541.309660766128,0,0,0.000477465071083638,0.000332708982300401,0.000685202102235605,0,0,0.000477465071083638,0.000332708982300401,0.000685202102235605,0,0
"2020-04-03","GY",790000,4,0,23,4,416.083809689627,287.578886975298,602.01128986463,0,0,0.000526688366695731,0.000364023907563669,0.000762039607423583,0,0,0.000526688366695731,0.000364023907563669,0.000762039607423583,0,0
"2020-04-04","GY",790000,0,0,23,4,379.080595842672,258.461883847888,555.989517700055,0,0,0.000479848855497053,0.000327166941579605,0.000703784199620323,0,0,0.000479848855497053,0.000327166941579605,0.000703784199620323,0,0
