"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GY",790000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GY",790000,183,7,4143,124,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GY",790000,0,0,4143,124,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","GY",790000,0,0,4143,124,183049.149789417,165016.755883838,203052.054072712,183049.149789417,183049.149789417,0.231707784543566,0.208881969473212,0.257027916547736,0.231707784543566,0.231707784543566
"2020-01-14","GY",790000,0,0,4143,124,88912.7670924492,72779.3977508176,108622.500272713,0,183049.149789417,0.112547806446138,0.0921258199377438,0.137496835788245,0,0.231707784543566
"2020-01-15","GY",790000,0,0,4143,124,56654.4097417954,45062.6302645543,71228.0247368509,0,183049.149789417,0.0717144427111334,0.0570413041323473,0.0901620566289252,0,0.231707784543566
"2020-01-16","GY",790000,0,0,4143,124,41581.9699235543,32596.6178831305,53044.1602537608,0,183049.149789417,0.0526354049665245,0.0412615416242158,0.0671445066503301,0,0.231707784543566
"2020-01-17","GY",790000,0,0,4143,124,33201.3534611751,25837.1210856744,42664.5781470243,0,183049.149789417,0.04202702969769,0.0327052165641448,0.0540057951228156,0,0.231707784543566
"2020-01-18","GY",790000,0,0,4143,124,27996.7502642403,21678.7448666392,36156.0611640593,0,183049.149789417,0.0354389243851144,0.0274414491982774,0.0457671660304548,0,0.231707784543566
"2020-01-19","GY",790000,0,0,0,0,0,0,0,0,183049.149789417,0,0,0,0,0.231707784543566
"2020-01-20","GY",790000,0,0,0,0,0,0,0,0,183049.149789417,0,0,0,0,0.231707784543566
"2020-01-21","GY",790000,0,0,0,0,0,0,0,0,183049.149789417,0,0,0,0,0.231707784543566
"2020-01-22","GY",790000,0,0,0,0,0,0,0,0,183049.149789417,0,0,0,0,0.231707784543566
"2020-01-23","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","GY",790000,61,0,413,20,1254.86586660253,957.792349315007,1644.08114586665,0,0,0.00158843780582599,0.00121239537887976,0.00208111537451474,0,0
"2020-02-09","GY",790000,0,0,413,20,1239.22617285436,945.723789638142,1623.81609124462,0,0,0.0015686407251321,0.00119711872106094,0.00205546340663875,0,0
"2020-02-10","GY",790000,0,0,413,20,1210.9659582608,923.909034235878,1587.21096745127,0,0,0.00153286830159595,0.00116950510662769,0.00200912780690034,0,0
"2020-02-11","GY",790000,0,0,413,20,1176.7874051428,897.546750825501,1542.90413912039,0,0,0.00148960431030734,0.00113613512762722,0.00195304321407645,0,0
"2020-02-12","GY",790000,0,0,413,20,1142.28106725734,870.966371812028,1498.11299132013,0,0,0.00144592540159156,0.00110248907824307,0.00189634555863307,0,0
"2020-02-13","GY",790000,0,0,413,20,1110.19557888981,846.214059371717,1456.52770683293,0,0,0.00140531085935419,0.00107115703717939,0.00184370595801637,0,0
"2020-02-14","GY",790000,0,0,413,20,1081.51210445662,824.130620118848,1419.27554143967,0,0,0.00136900266386914,0.00104320331660614,0.00179655131827806,0,0
"2020-02-15","GY",790000,0,0,413,20,1056.34718470441,804.790246437492,1386.53441635565,0,0,0.00133714833506887,0.00101872183093353,0.00175510685614639,0,0
"2020-02-16","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","GY",790000,9,2,82,9,227.830377575173,184.430841121691,281.442521382836,0,0,0.000288392883006549,0.000233456760913533,0.000356256356180805,0,0
"2020-03-06","GY",790000,0,0,82,9,227.087656405277,183.829601324168,280.525026003314,0,0,0.000287452729626933,0.000232695697878694,0.000355094969624448,0,0
"2020-03-07","GY",790000,0,0,82,9,226.125177373957,183.043996430501,279.345932341562,0,0,0.000286234401739187,0.000231701261304431,0.000353602446001977,0,0
"2020-03-08","GY",790000,0,0,82,9,225.051260187721,182.161967412681,278.038662139283,0,0,0.00028487501289585,0.000230584768876812,0.000351947673594029,0,0
"2020-03-09","GY",790000,0,0,82,9,223.966728289299,181.277874444907,276.708316082209,0,0,0.000283502187707973,0.000229465663854313,0.000350263691243303,0,0
"2020-03-10","GY",790000,0,0,82,9,222.928484430299,180.4313580803,275.434989234369,0,0,0.000282187954975062,0.000228394124152278,0.000348651885106796,0,0
