"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-12","GY",790000,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","GY",790000,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GY",790000,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GY",790000,3,0,4,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GY",790000,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GY",790000,3,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GY",790000,0,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GY",790000,0,0,7,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","GY",790000,0,0,7,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","GY",790000,0,0,7,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","GY",790000,11,0,18,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","GY",790000,2,0,20,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GY",790000,-15,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GY",790000,0,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GY",790000,0,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GY",790000,0,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GY",790000,3,0,8,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GY",790000,0,0,8,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GY",790000,0,0,8,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GY",790000,4,1,12,2,163.662083153423,34.0528707905402,786.57912946238,163.662083153423,163.662083153423,0.000207167193865093,4.3104899734861e-05,0.000995669784129594,0.000207167193865093,0.000207167193865093
"2020-04-01","GY",790000,7,0,19,2,251.045079372545,52.2344912502439,1206.55203810132,87.3829962191219,251.045079372545,0.000317778581484234,6.61196091775239e-05,0.00152728106088775,0.000110611387619142,0.000317778581484234
"2020-04-02","GY",790000,0,2,19,4,700.419047519482,504.275444215432,972.854910457457,449.373968146937,700.419047519482,0.000886606389265167,0.000638323347108141,0.00123146191197147,0.000568827807780933,0.000886606389265167
"2020-04-03","GY",790000,4,0,23,4,756.763221263114,519.99936583967,1101.32936822292,56.3441737436322,756.763221263114,0.000957928128181157,0.00065822704536667,0.00139408780787712,7.13217389159901e-05,0.000957928128181157
"2020-04-04","GY",790000,0,0,23,4,663.496262447668,440.231354253289,999.990768555613,0,756.763221263114,0.000839868686642618,0.000557254878801632,0.00126581109943749,0,0.000957928128181157
"2020-04-05","GY",790000,1,0,24,4,604.306353274329,390.190947278035,935.916558688123,0,756.763221263114,0.000764944750980163,0.000493912591491184,0.00118470450466851,0,0.000957928128181157
"2020-04-06","GY",790000,7,0,31,4,687.658999485723,434.44538819484,1088.45648365274,0,756.763221263114,0.000870454429728764,0.000549930871132708,0.00137779301728195,0,0.000957928128181157
"2020-04-07","GY",790000,2,1,33,5,863.347013777662,630.875815094032,1181.4814395567,0,756.763221263114,0.00109284432123755,0.000798576981131686,0.00149554612602114,0,0.000957928128181157
"2020-04-08","GY",790000,4,1,37,6,1067.21603054167,836.88647949606,1360.93733588689,102.208553211486,858.971774474599,0.00135090636777427,0.00105934997404565,0.00172270548846441,0.000129377915457577,0.00108730604363873
"2020-04-09","GY",790000,0,0,37,6,942.518854121574,731.184944647625,1214.93446613942,83.547079646975,942.518854121574,0.00119306184066022,0.000925550562845095,0.00153789172929041,0.000105755797021487,0.00119306184066022
"2020-04-10","GY",790000,0,0,37,6,837.382944535648,638.353364403656,1098.46714202604,0,778.856770968151,0.00105997841080462,0.000808042233422349,0.00139046473674183,0,0.000985894646795128
"2020-04-11","GY",790000,8,0,45,6,916.330908490026,689.093488230381,1218.5027840133,0,691.47377474903,0.00115991254239244,0.000872270238266305,0.00154240858735861,0,0.000875283259175987
"2020-04-12","GY",790000,0,0,45,6,831.218815316049,618.318429201709,1117.42540138654,0,242.099806602093,0.00105217571558994,0.00078268155595153,0.00141446253340069,0,0.000306455451395054
"2020-04-13","GY",790000,0,0,45,6,756.077345970648,557.434549270754,1025.50685786854,0,185.755632858461,0.000957059931608415,0.000705613353507284,0.00129810994666904,0,0.000235133712479064
"2020-04-14","GY",790000,2,0,47,6,723.825022015537,529.708499370588,989.077319163899,0,185.755632858461,0.000916234205082958,0.000670517087810871,0.00125199660653658,0,0.000235133712479064
"2020-04-15","GY",790000,8,0,55,6,783.439008537221,571.465275092497,1074.04020305247,0,185.755632858461,0.00099169494751547,0.00072337376593987,0.00135954456082592,0,0.000235133712479064
