"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-12","GY",790000,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","GY",790000,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","GY",790000,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","GY",790000,3,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","GY",790000,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GY",790000,3,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GY",790000,0,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GY",790000,0,0,7,1,420.4344916027,419.640833409518,421.229650825518,420.4344916027,420.4344916027,0.000532195558990759,0.000531190928366478,0.000533202089652554,0.000532195558990759,0.000532195558990759,0.000532195558990759,0.000531190928366478,0.000533202089652554,0.000532195558990759,0.000532195558990759
"2020-03-20","GY",790000,0,0,7,1,301.121347873293,112.80084600676,803.842075258858,0,420.4344916027,0.000381166263130751,0.000142785881021215,0.00101752161425172,0,0.000532195558990759,0.000381166263130751,0.000142785881021215,0.00101752161425172,0,0.000532195558990759
"2020-03-21","GY",790000,0,0,7,1,234.104039116153,87.6959865263799,624.939672855055,0,420.4344916027,0.000296334226729307,0.000111007577881494,0.000791062877031716,0,0.000532195558990759,0.000296334226729307,0.000111007577881494,0.000791062877031716,0,0.000532195558990759
"2020-03-22","GY",790000,12,0,19,1,524.097504432306,141.616341972955,1939.59390791655,0,420.4344916027,0.00066341456257254,0.00017926119237083,0.00245518216191969,0,0.000532195558990759,0.00066341456257254,0.00017926119237083,0.00245518216191969,0,0.000532195558990759
"2020-03-23","GY",790000,1,0,20,1,447.461162763974,120.908442626984,1655.97610747326,0,420.4344916027,0.00056640653514427,0.000153048661553145,0.00209617228794083,0,0.000532195558990759,0.00056640653514427,0.000153048661553145,0.00209617228794083,0,0.000532195558990759
"2020-03-24","GY",790000,-15,0,5,1,86.080942790533,19.7548406072542,375.094330499736,0,420.4344916027,0.000108963218722194,2.50061273509547e-05,0.000474802949999666,0,0.000532195558990759,0.000108963218722194,2.50061273509547e-05,0.000474802949999666,0,0.000532195558990759
"2020-03-25","GY",790000,0,0,5,1,70.0774559198371,14.5808882899953,336.800456222293,0,420.4344916027,8.87056404048571e-05,1.84568206202472e-05,0.000426329691420624,0,0.000532195558990759,8.87056404048571e-05,1.84568206202472e-05,0.000426329691420624,0,0.000532195558990759
"2020-03-26","GY",790000,0,0,5,1,63.3087740196626,12.3394457533047,324.812065955175,0,420.4344916027,8.01376886324843e-05,1.56195515864616e-05,0.00041115451386731,0,0.000532195558990759,8.01376886324843e-05,1.56195515864616e-05,0.00041115451386731,0,0.000532195558990759
"2020-03-27","GY",790000,0,0,5,1,60.7804190988704,11.8466467870741,311.840085404179,0,420.4344916027,7.69372393656587e-05,1.49957554266761e-05,0.000394734285321746,0,0.000532195558990759,7.69372393656587e-05,1.49957554266761e-05,0.000394734285321746,0,0.000532195558990759
"2020-03-28","GY",790000,3,0,8,1,96.3464171509656,18.7787776081458,494.315034318382,0,420.4344916027,0.000121957490064513,2.37706045672732e-05,0.000625715233314408,0,0.000532195558990759,0.000121957490064513,2.37706045672732e-05,0.000625715233314408,0,0.000532195558990759
"2020-03-29","GY",790000,0,0,8,1,96.2252336716158,18.755157865183,493.693290225296,0,0,0.00012180409325521,2.37407061584596e-05,0.000624928215475059,0,0,0.00012180409325521,2.37407061584596e-05,0.000624928215475059,0,0
"2020-03-30","GY",790000,0,0,8,1,95.2972684959272,18.5742891605891,488.932271069306,0,0,0.000120629453792313,2.35117584311255e-05,0.000618901608948489,0,0,0.000120629453792313,2.35117584311255e-05,0.000618901608948489,0,0
"2020-03-31","GY",790000,4,1,12,2,281.286572682826,146.079523429269,541.637418539097,0,0,0.000356058952763071,0.000184910789150973,0.000685616985492528,0,0,0.000356058952763071,0.000184910789150973,0.000685616985492528,0,0
"2020-04-01","GY",790000,7,0,19,2,432.709834132782,224.717610052967,833.213741064118,0,0,0.000547733967256687,0.000284452670953123,0.00105470093805585,0,0,0.000547733967256687,0.000284452670953123,0.00105470093805585,0,0
"2020-04-02","GY",790000,0,2,19,4,811.661663935898,656.678195697699,1003.22298047865,0,0,0.00102741982776696,0.00083123822240215,0.00126990250693501,0,0,0.00102741982776696,0.00083123822240215,0.00126990250693501,0,0
"2020-04-03","GY",790000,4,0,23,4,888.531734818787,694.144998863318,1137.35407598253,0,0,0.00112472371496049,0.000878664555523188,0.00143968870377535,0,0,0.00112472371496049,0.000878664555523188,0.00143968870377535,0,0
"2020-04-04","GY",790000,0,0,23,4,789.989060165289,617.160798856898,1011.21574205095,0,0,0.00099998615210796,0.000781216201084681,0.00128001992664677,0,0,0.00099998615210796,0.000781216201084681,0.00128001992664677,0,0
"2020-04-05","GY",790000,1,0,24,4,728.938908282522,542.235513018175,979.928313899102,0,0,0.000922707478838635,0.000686374067111614,0.00124041558721405,0,0,0.000922707478838635,0.000686374067111614,0.00124041558721405,0,0
